"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Verify text in cards on the page","tests","Fri Feb 27 11:12:07 UTC 2026","passed","Fri Feb 27 11:12:08 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2958","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Feb 27 11:19:44 UTC 2026","passed","Fri Feb 27 11:19:47 UTC 2026","TestHeaderPage","header_test","",""
"","12739","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 11:28:55 UTC 2026","passed","Fri Feb 27 11:29:08 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","466","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Fri Feb 27 11:22:02 UTC 2026","passed","Fri Feb 27 11:22:03 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify text in links in the section 2","tests","Fri Feb 27 11:02:37 UTC 2026","passed","Fri Feb 27 11:02:37 UTC 2026","TestContactsPage","contacts_page_test","",""
"","764","Check registration with new email and empty confirm password","tests","Fri Feb 27 11:24:18 UTC 2026","passed","Fri Feb 27 11:24:18 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","38","Verify content of the text on the page","tests","Fri Feb 27 11:31:52 UTC 2026","passed","Fri Feb 27 11:31:52 UTC 2026","TestURPage","used_resources_page_test","",""
"","5449","Verify if group links lead to correct pages after clicking","tests","Fri Feb 27 11:13:51 UTC 2026","passed","Fri Feb 27 11:13:57 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","14","Verify value of the title of the tab","tests","Fri Feb 27 11:02:23 UTC 2026","passed","Fri Feb 27 11:02:23 UTC 2026","TestContactsPage","contacts_page_test","",""
"","383","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Fri Feb 27 11:25:10 UTC 2026","passed","Fri Feb 27 11:25:11 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1099","Verify presence, visibility of lists on the page","tests","Fri Feb 27 11:11:15 UTC 2026","passed","Fri Feb 27 11:11:17 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1982","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Fri Feb 27 11:03:06 UTC 2026","passed","Fri Feb 27 11:03:08 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","13","Verify value of the title of the tab","tests","Fri Feb 27 11:25:23 UTC 2026","passed","Fri Feb 27 11:25:23 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","56","Verify text in the 'Contact us' link in the Footer","tests","Fri Feb 27 11:15:05 UTC 2026","passed","Fri Feb 27 11:15:05 UTC 2026","TestFooter","footer_test","",""
"","585","Checking the domain is available","tests","Fri Feb 27 11:23:37 UTC 2026","passed","Fri Feb 27 11:23:37 UTC 2026","TestMainPage","main_page_test","",""
"","475","Verify text in card links and the 'All Team' link","tests","Fri Feb 27 11:03:39 UTC 2026","passed","Fri Feb 27 11:03:39 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","6389","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Feb 27 11:21:14 UTC 2026","passed","Fri Feb 27 11:21:20 UTC 2026","TestHeaderPage","header_test","",""
"","289","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Fri Feb 27 11:19:56 UTC 2026","passed","Fri Feb 27 11:19:57 UTC 2026","TestHeaderPage","header_test","",""
"","6490","Verify if group links lead to correct pages after clicking","tests","Fri Feb 27 11:08:28 UTC 2026","passed","Fri Feb 27 11:08:34 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","29","Verify presence and visibility of the Header for an authorized user","tests","Fri Feb 27 11:20:18 UTC 2026","passed","Fri Feb 27 11:20:18 UTC 2026","TestHeaderPage","header_test","",""
"","2928","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Fri Feb 27 11:03:12 UTC 2026","passed","Fri Feb 27 11:03:15 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Fri Feb 27 11:25:05 UTC 2026","passed","Fri Feb 27 11:25:05 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","89","Verify sizes of icons in sections","tests","Fri Feb 27 11:32:18 UTC 2026","passed","Fri Feb 27 11:32:18 UTC 2026","TestURPage","used_resources_page_test","",""
"","56","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Fri Feb 27 11:20:10 UTC 2026","passed","Fri Feb 27 11:20:10 UTC 2026","TestHeaderPage","header_test","",""
"","720","Check registration without choosing gender","tests","Fri Feb 27 11:24:44 UTC 2026","passed","Fri Feb 27 11:24:45 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1038","Verify presence, visibility, clickability, href, status code of links in sections","tests","Fri Feb 27 11:32:01 UTC 2026","passed","Fri Feb 27 11:32:02 UTC 2026","TestURPage","used_resources_page_test","",""
"","27","Verify href of links on the 'ru' local","tests","Fri Feb 27 11:17:50 UTC 2026","passed","Fri Feb 27 11:17:50 UTC 2026","TestGroupsPage","groups_page_test","",""
"","72","Verify sizes of images in links on the page","tests","Fri Feb 27 11:19:02 UTC 2026","passed","Fri Feb 27 11:19:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","289","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri Feb 27 11:19:12 UTC 2026","passed","Fri Feb 27 11:19:12 UTC 2026","TestHeaderPage","header_test","",""
"","162","Verify that the 'Login' link leads to the correct page after clicking","tests","Fri Feb 27 11:27:03 UTC 2026","passed","Fri Feb 27 11:27:03 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","5621","Verify Footer invisibility through the modal window with the exercise","tests","Fri Feb 27 11:15:53 UTC 2026","passed","Fri Feb 27 11:15:58 UTC 2026","TestFooter","footer_test","",""
"","10751","Check registration without choosing agreement","tests","Fri Feb 27 11:24:49 UTC 2026","passed","Fri Feb 27 11:25:00 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1111","Verify clickability, status code of links on the page","tests","Fri Feb 27 11:17:30 UTC 2026","passed","Fri Feb 27 11:17:31 UTC 2026","TestGroupsPage","groups_page_test","",""
"","38","Verify content of the text in the section 2","tests","Fri Feb 27 11:02:32 UTC 2026","passed","Fri Feb 27 11:02:32 UTC 2026","TestContactsPage","contacts_page_test","",""
"","933","Verify attribute values of images in contributors cards in grids","tests","Fri Feb 27 11:03:54 UTC 2026","passed","Fri Feb 27 11:03:55 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","232","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Fri Feb 27 11:20:01 UTC 2026","passed","Fri Feb 27 11:20:01 UTC 2026","TestHeaderPage","header_test","",""
"","171","Verify sizes of images in specialist cards in the grid","tests","Fri Feb 27 11:26:17 UTC 2026","passed","Fri Feb 27 11:26:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","145","Verify redirection to description page not authorized user.","tests","Fri Feb 27 11:22:48 UTC 2026","passed","Fri Feb 27 11:22:48 UTC 2026","TestMainPage","main_page_test","",""
"","24","Verify attribute 'alt' of images in links on the 'ru' local","tests","Fri Feb 27 11:18:46 UTC 2026","passed","Fri Feb 27 11:18:46 UTC 2026","TestGroupsPage","groups_page_test","",""
"","36","Verify value of text on the page","tests","Fri Feb 27 11:25:33 UTC 2026","passed","Fri Feb 27 11:25:33 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","146","Verify clickability, titles, attributes of group links on the page","tests","Fri Feb 27 11:12:35 UTC 2026","passed","Fri Feb 27 11:12:36 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","131","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Fri Feb 27 11:26:35 UTC 2026","passed","Fri Feb 27 11:26:35 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","24","Verify title of links on the 'ru' local","tests","Fri Feb 27 11:17:40 UTC 2026","passed","Fri Feb 27 11:17:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","210","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Feb 27 11:20:43 UTC 2026","passed","Fri Feb 27 11:20:43 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify value of the title of the tab","tests","Fri Feb 27 11:11:29 UTC 2026","passed","Fri Feb 27 11:11:29 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","46","Verify text in the 'All Specialists' link","tests","Fri Feb 27 11:25:44 UTC 2026","passed","Fri Feb 27 11:25:44 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","118","Checking the clickability of the Start button.","tests","Fri Feb 27 11:23:32 UTC 2026","passed","Fri Feb 27 11:23:32 UTC 2026","TestMainPage","main_page_test","",""
"","38","Verify value of title with tag 'h1' on the page","tests","Fri Feb 27 11:31:47 UTC 2026","passed","Fri Feb 27 11:31:47 UTC 2026","TestURPage","used_resources_page_test","",""
"","693","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Fri Feb 27 11:25:55 UTC 2026","passed","Fri Feb 27 11:25:56 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","12795","Verify that links in the Footer lead to correct pages after clicking","tests","Fri Feb 27 11:15:18 UTC 2026","passed","Fri Feb 27 11:15:31 UTC 2026","TestFooter","footer_test","",""
"","28","Verify presence, visibility of the user name in the Header for an authorized user","tests","Fri Feb 27 11:20:51 UTC 2026","passed","Fri Feb 27 11:20:51 UTC 2026","TestHeaderPage","header_test","",""
"","705","Verify redirection to specialists page not authorized user.","tests","Fri Feb 27 11:23:10 UTC 2026","passed","Fri Feb 27 11:23:11 UTC 2026","TestMainPage","main_page_test","",""
"","402","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Fri Feb 27 11:19:18 UTC 2026","passed","Fri Feb 27 11:19:18 UTC 2026","TestHeaderPage","header_test","",""
"","46","Verify text in the 'Login' link in the section 1","tests","Fri Feb 27 11:26:53 UTC 2026","passed","Fri Feb 27 11:26:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","12287","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 11:29:16 UTC 2026","passed","Fri Feb 27 11:29:28 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","356","Verify attributes of images in links on the page","tests","Fri Feb 27 11:14:28 UTC 2026","passed","Fri Feb 27 11:14:28 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","39","Verify presence and visibility of content on the page","tests","Fri Feb 27 11:10:47 UTC 2026","passed","Fri Feb 27 11:10:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","39","Verify value of the 'ru' subtitles on the page","tests","Fri Feb 27 11:17:12 UTC 2026","passed","Fri Feb 27 11:17:12 UTC 2026","TestGroupsPage","groups_page_test","",""
"","39","Verify presence, visibility and structure of content on the page","tests","Fri Feb 27 11:03:01 UTC 2026","passed","Fri Feb 27 11:03:01 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","37","Verify value of title with tag 'h2' on the page","tests","Fri Feb 27 11:25:28 UTC 2026","passed","Fri Feb 27 11:25:28 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","160","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Feb 27 11:02:13 UTC 2026","passed","Fri Feb 27 11:02:13 UTC 2026","TestContactsPage","contacts_page_test","",""
"","104","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Feb 27 11:21:38 UTC 2026","passed","Fri Feb 27 11:21:38 UTC 2026","TestHeaderPage","header_test","",""
"","907","Verify values of the text in card descriptions","tests","Fri Feb 27 11:03:33 UTC 2026","passed","Fri Feb 27 11:03:34 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","35","Verify presence and visibility of the Header for an unauthorized user","tests","Fri Feb 27 11:19:07 UTC 2026","passed","Fri Feb 27 11:19:07 UTC 2026","TestHeaderPage","header_test","",""
"","189","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Fri Feb 27 11:02:18 UTC 2026","passed","Fri Feb 27 11:02:18 UTC 2026","TestContactsPage","contacts_page_test","",""
"","138","Verify sizes of background-images in links on the page","tests","Fri Feb 27 11:09:23 UTC 2026","passed","Fri Feb 27 11:09:24 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","13","Verify value of the title of the tab","tests","Fri Feb 27 11:03:20 UTC 2026","passed","Fri Feb 27 11:03:20 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","125","Verify sizes of images in links in the Footer","tests","Fri Feb 27 11:15:44 UTC 2026","passed","Fri Feb 27 11:15:45 UTC 2026","TestFooter","footer_test","",""
"","4168","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Fri Feb 27 11:09:47 UTC 2026","passed","Fri Feb 27 11:09:51 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","87","Verify presence, visibility and attributes of the image in the section 1","tests","Fri Feb 27 11:27:07 UTC 2026","passed","Fri Feb 27 11:27:07 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","Checking the ip is available","tests","Fri Feb 27 11:23:37 UTC 2026","skipped","Fri Feb 27 11:23:37 UTC 2026","TestMainPage","main_page_test","",""
"","2436","Verify redirection to github not authorized user.","tests","Fri Feb 27 11:04:35 UTC 2026","passed","Fri Feb 27 11:04:38 UTC 2026","TestDescriptionPage","description_page_test","",""
"","7149","Verify clickability, href, status code of links in the Header for an authorized user","tests","Fri Feb 27 11:20:59 UTC 2026","failed","Fri Feb 27 11:21:06 UTC 2026","TestHeaderPage","header_test","",""
"","49","Verify text in cards on the page","tests","Fri Feb 27 11:07:12 UTC 2026","passed","Fri Feb 27 11:07:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","12263","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri Feb 27 11:28:15 UTC 2026","passed","Fri Feb 27 11:28:27 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","25","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Fri Feb 27 11:02:08 UTC 2026","passed","Fri Feb 27 11:02:09 UTC 2026","TestContactsPage","contacts_page_test","",""
"","12","Verify value of the 'ru' title of the tab","tests","Fri Feb 27 11:16:37 UTC 2026","passed","Fri Feb 27 11:16:37 UTC 2026","TestGroupsPage","groups_page_test","",""
"","4769","Verify if links on the 'en' local lead to correct pages after clicking","tests","Fri Feb 27 11:18:20 UTC 2026","passed","Fri Feb 27 11:18:25 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2216","Verify redirection to contributors page not authorized user.","tests","Fri Feb 27 11:04:42 UTC 2026","passed","Fri Feb 27 11:04:44 UTC 2026","TestDescriptionPage","description_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Fri Feb 27 11:31:33 UTC 2026","passed","Fri Feb 27 11:31:33 UTC 2026","TestURPage","used_resources_page_test","",""
"","701","Verify redirection to contributors page not authorized user.","tests","Fri Feb 27 11:23:22 UTC 2026","passed","Fri Feb 27 11:23:23 UTC 2026","TestMainPage","main_page_test","",""
"","55","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Fri Feb 27 11:20:06 UTC 2026","passed","Fri Feb 27 11:20:06 UTC 2026","TestHeaderPage","header_test","",""
"","3805","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri Feb 27 11:13:35 UTC 2026","passed","Fri Feb 27 11:13:39 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","762","Check registration with new email and empty birthday","tests","Fri Feb 27 11:24:34 UTC 2026","passed","Fri Feb 27 11:24:34 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1307","Verify that links in the sections lead to the correct pages after clicking","tests","Fri Feb 27 11:32:07 UTC 2026","passed","Fri Feb 27 11:32:08 UTC 2026","TestURPage","used_resources_page_test","",""
"","146","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Fri Feb 27 11:31:38 UTC 2026","passed","Fri Feb 27 11:31:38 UTC 2026","TestURPage","used_resources_page_test","",""
"","2075","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Feb 27 11:21:28 UTC 2026","passed","Fri Feb 27 11:21:30 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify value of the 'en' title on the page","tests","Fri Feb 27 11:17:02 UTC 2026","passed","Fri Feb 27 11:17:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","250","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Fri Feb 27 11:14:52 UTC 2026","passed","Fri Feb 27 11:14:52 UTC 2026","TestFooter","footer_test","",""
"","4230","Verify presence, visibility of lists on the page","tests","Fri Feb 27 11:10:30 UTC 2026","passed","Fri Feb 27 11:10:34 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","14","Verify value of the title of the tab","tests","Fri Feb 27 11:26:40 UTC 2026","passed","Fri Feb 27 11:26:40 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","49","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Fri Feb 27 11:22:28 UTC 2026","passed","Fri Feb 27 11:22:28 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify amount and visibility of sections with content on the page","tests","Fri Feb 27 11:26:26 UTC 2026","passed","Fri Feb 27 11:26:26 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1272","Check registration with an existing email","tests","Fri Feb 27 11:24:12 UTC 2026","passed","Fri Feb 27 11:24:13 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","13476","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 11:29:58 UTC 2026","skipped","Fri Feb 27 11:30:11 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1125","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Fri Feb 27 11:02:42 UTC 2026","passed","Fri Feb 27 11:02:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","223","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Fri Feb 27 11:21:54 UTC 2026","passed","Fri Feb 27 11:21:54 UTC 2026","TestHeaderPage","header_test","",""
"","3","Test for authorization customer.","tests","Fri Feb 27 11:22:44 UTC 2026","passed","Fri Feb 27 11:22:44 UTC 2026","TestLoginPage","login_page_test","",""
"","0","Verify value of the title of the tab","tests","Fri Feb 27 11:05:42 UTC 2026","broken","Fri Feb 27 11:05:42 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","772","Check registration with new email and empty password","tests","Fri Feb 27 11:24:23 UTC 2026","passed","Fri Feb 27 11:24:24 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","631","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Fri Feb 27 11:05:16 UTC 2026","passed","Fri Feb 27 11:05:17 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","146","Verify presence, visibility of text, links, images in the Footer","tests","Fri Feb 27 11:14:56 UTC 2026","passed","Fri Feb 27 11:14:56 UTC 2026","TestFooter","footer_test","",""
"","46","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Fri Feb 27 11:22:12 UTC 2026","passed","Fri Feb 27 11:22:12 UTC 2026","TestHeaderPage","header_test","",""
"","0","Verify presence, visibility of lists on the page","tests","Fri Feb 27 11:05:17 UTC 2026","broken","Fri Feb 27 11:05:17 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","121","Verify attributes of images in specialist cards in the grid","tests","Fri Feb 27 11:26:11 UTC 2026","passed","Fri Feb 27 11:26:12 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","81","Verify content of the text in sections 1, 2","tests","Fri Feb 27 11:26:48 UTC 2026","passed","Fri Feb 27 11:26:48 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","52","Verify content of text in the Footer","tests","Fri Feb 27 11:15:01 UTC 2026","passed","Fri Feb 27 11:15:01 UTC 2026","TestFooter","footer_test","",""
"","9013","Check registration with new email","tests","Fri Feb 27 11:23:59 UTC 2026","passed","Fri Feb 27 11:24:08 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","12286","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Fri Feb 27 11:28:35 UTC 2026","passed","Fri Feb 27 11:28:48 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","35","Verify presence and visibility of content on the page","tests","Fri Feb 27 11:02:04 UTC 2026","passed","Fri Feb 27 11:02:04 UTC 2026","TestContactsPage","contacts_page_test","",""
"","38","Verify presence and visibility of content on the page","tests","Fri Feb 27 11:26:22 UTC 2026","passed","Fri Feb 27 11:26:22 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10285","Check statistic table.","tests","Fri Feb 27 11:31:18 UTC 2026","skipped","Fri Feb 27 11:31:28 UTC 2026","TestCardsRU","Statistic.","",""
"","1465","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Fri Feb 27 11:25:16 UTC 2026","passed","Fri Feb 27 11:25:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","58","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Fri Feb 27 11:22:20 UTC 2026","passed","Fri Feb 27 11:22:20 UTC 2026","TestHeaderPage","header_test","",""
"","53","Verify attributes of images in links on the page","tests","Fri Feb 27 11:09:11 UTC 2026","passed","Fri Feb 27 11:09:11 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","232","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Fri Feb 27 11:19:22 UTC 2026","passed","Fri Feb 27 11:19:23 UTC 2026","TestHeaderPage","header_test","",""
"","49","Verify value of the breadcrumbs on the page","tests","Fri Feb 27 11:11:42 UTC 2026","passed","Fri Feb 27 11:11:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","26","Verify value of the 'en' subtitles on the page","tests","Fri Feb 27 11:17:20 UTC 2026","passed","Fri Feb 27 11:17:20 UTC 2026","TestGroupsPage","groups_page_test","",""
"","24","Verify attribute 'src' of images in links on the page","tests","Fri Feb 27 11:18:35 UTC 2026","passed","Fri Feb 27 11:18:35 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10378","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Fri Feb 27 11:27:57 UTC 2026","skipped","Fri Feb 27 11:28:07 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","15","Verify value of the title of the tab","tests","Fri Feb 27 11:31:43 UTC 2026","passed","Fri Feb 27 11:31:43 UTC 2026","TestURPage","used_resources_page_test","",""
"","1404","Verify sizes of background-images in links on the page","tests","Fri Feb 27 11:14:41 UTC 2026","passed","Fri Feb 27 11:14:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","67","Verify presence, visibility and attributes of icons in sections","tests","Fri Feb 27 11:32:13 UTC 2026","passed","Fri Feb 27 11:32:13 UTC 2026","TestURPage","used_resources_page_test","",""
"","291","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Fri Feb 27 11:21:46 UTC 2026","passed","Fri Feb 27 11:21:46 UTC 2026","TestHeaderPage","header_test","",""
"","95","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Fri Feb 27 11:26:31 UTC 2026","passed","Fri Feb 27 11:26:31 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
