"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Verify text in links in sections","tests","Fri Feb 27 21:41:16 UTC 2026","passed","Fri Feb 27 21:41:16 UTC 2026","TestURPage","used_resources_page_test","",""
"","865","Verify attribute values of images in contributors cards in grids","tests","Fri Feb 27 21:11:05 UTC 2026","passed","Fri Feb 27 21:11:06 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","39","Verify value of the 'ru' subtitles on the page","tests","Fri Feb 27 21:25:52 UTC 2026","passed","Fri Feb 27 21:25:52 UTC 2026","TestGroupsPage","groups_page_test","",""
"","382","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Fri Feb 27 21:27:56 UTC 2026","passed","Fri Feb 27 21:27:57 UTC 2026","TestHeaderPage","header_test","",""
"","93","Verify presence, visibility and structure of content on the page","tests","Fri Feb 27 21:10:11 UTC 2026","passed","Fri Feb 27 21:10:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","279","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri Feb 27 21:27:52 UTC 2026","passed","Fri Feb 27 21:27:52 UTC 2026","TestHeaderPage","header_test","",""
"","136","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Feb 27 21:28:34 UTC 2026","passed","Fri Feb 27 21:28:34 UTC 2026","TestHeaderPage","header_test","",""
"","195","Verify redirection to contacts page not authorized user.","tests","Fri Feb 27 21:11:32 UTC 2026","passed","Fri Feb 27 21:11:33 UTC 2026","TestDescriptionPage","description_page_test","",""
"","776","Verify clickability, href, status code of the 'All Specialists' link","tests","Fri Feb 27 21:35:11 UTC 2026","passed","Fri Feb 27 21:35:12 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10383","Check progres-bar and buttons.","tests","Fri Feb 27 21:37:00 UTC 2026","skipped","Fri Feb 27 21:37:11 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","47","Verify value of title with tag 'h1' on the page","tests","Fri Feb 27 21:41:06 UTC 2026","passed","Fri Feb 27 21:41:06 UTC 2026","TestURPage","used_resources_page_test","",""
"","202","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Feb 27 21:29:23 UTC 2026","passed","Fri Feb 27 21:29:23 UTC 2026","TestHeaderPage","header_test","",""
"","5514","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Fri Feb 27 21:17:17 UTC 2026","passed","Fri Feb 27 21:17:23 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","131","Checking the clickability of the Registration button.","tests","Fri Feb 27 21:32:13 UTC 2026","passed","Fri Feb 27 21:32:14 UTC 2026","TestMainPage","main_page_test","",""
"","743","Check registration with new email and empty password","tests","Fri Feb 27 21:33:14 UTC 2026","passed","Fri Feb 27 21:33:15 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","718","Checking the domain is available","tests","Fri Feb 27 21:32:14 UTC 2026","passed","Fri Feb 27 21:32:14 UTC 2026","TestMainPage","main_page_test","",""
"","95","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Feb 27 21:30:19 UTC 2026","passed","Fri Feb 27 21:30:19 UTC 2026","TestHeaderPage","header_test","",""
"","310","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Fri Feb 27 21:28:38 UTC 2026","passed","Fri Feb 27 21:28:39 UTC 2026","TestHeaderPage","header_test","",""
"","10923","Check registration with new email and empty first name","tests","Fri Feb 27 21:33:19 UTC 2026","broken","Fri Feb 27 21:33:30 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","272","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Fri Feb 27 21:30:27 UTC 2026","passed","Fri Feb 27 21:30:27 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:18:41 UTC 2026","passed","Fri Feb 27 21:18:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:24:51 UTC 2026","passed","Fri Feb 27 21:24:51 UTC 2026","TestGroupsPage","groups_page_test","",""
"","48","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Fri Feb 27 21:31:07 UTC 2026","passed","Fri Feb 27 21:31:07 UTC 2026","TestHeaderPage","header_test","",""
"","34","Verify value of the 'ru' title on the page","tests","Fri Feb 27 21:25:37 UTC 2026","passed","Fri Feb 27 21:25:37 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12","Verify value of the title of the tab","tests","Fri Feb 27 21:13:22 UTC 2026","passed","Fri Feb 27 21:13:22 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","37","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:35:44 UTC 2026","passed","Fri Feb 27 21:35:44 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","725","Verify redirection to specialists page not authorized user.","tests","Fri Feb 27 21:31:48 UTC 2026","passed","Fri Feb 27 21:31:48 UTC 2026","TestMainPage","main_page_test","",""
"","45","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Fri Feb 27 21:30:52 UTC 2026","passed","Fri Feb 27 21:30:52 UTC 2026","TestHeaderPage","header_test","",""
"","147","Verify that the 'Login' link leads to the correct page after clicking","tests","Fri Feb 27 21:36:25 UTC 2026","passed","Fri Feb 27 21:36:25 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3709","Verify clickability, href, status code of series links on the page","tests","Fri Feb 27 21:15:04 UTC 2026","passed","Fri Feb 27 21:15:08 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","6690","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:16:57 UTC 2026","passed","Fri Feb 27 21:17:04 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","0","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:11:55 UTC 2026","broken","Fri Feb 27 21:11:55 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","127","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Fri Feb 27 21:25:09 UTC 2026","passed","Fri Feb 27 21:25:10 UTC 2026","TestGroupsPage","groups_page_test","",""
"","696","Verify redirection to contributors page not authorized user.","tests","Fri Feb 27 21:31:59 UTC 2026","passed","Fri Feb 27 21:32:00 UTC 2026","TestMainPage","main_page_test","",""
"","243","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Fri Feb 27 21:28:43 UTC 2026","passed","Fri Feb 27 21:28:43 UTC 2026","TestHeaderPage","header_test","",""
"","168","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Fri Feb 27 21:09:22 UTC 2026","passed","Fri Feb 27 21:09:22 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10953","Check registration with new email and empty birthday","tests","Fri Feb 27 21:33:35 UTC 2026","broken","Fri Feb 27 21:33:46 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","6966","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Fri Feb 27 21:28:06 UTC 2026","passed","Fri Feb 27 21:28:13 UTC 2026","TestHeaderPage","header_test","",""
"","56","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Fri Feb 27 21:28:52 UTC 2026","passed","Fri Feb 27 21:28:52 UTC 2026","TestHeaderPage","header_test","",""
"","12000","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri Feb 27 21:37:38 UTC 2026","skipped","Fri Feb 27 21:37:50 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","155","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Feb 27 21:09:17 UTC 2026","passed","Fri Feb 27 21:09:18 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1189","Verify redirection to specialists page not authorized user.","tests","Fri Feb 27 21:11:37 UTC 2026","passed","Fri Feb 27 21:11:38 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10217","Verify text in group links on the page","tests","Fri Feb 27 21:19:59 UTC 2026","broken","Fri Feb 27 21:20:10 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","11987","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Fri Feb 27 21:37:57 UTC 2026","skipped","Fri Feb 27 21:38:09 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","104","Verify content of the text on the page","tests","Fri Feb 27 21:10:40 UTC 2026","passed","Fri Feb 27 21:10:40 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","61","Verify text in cards on the page","tests","Fri Feb 27 21:14:12 UTC 2026","passed","Fri Feb 27 21:14:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","56","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Fri Feb 27 21:31:00 UTC 2026","passed","Fri Feb 27 21:31:00 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify presence and visibility of the Header for an authorized user","tests","Fri Feb 27 21:29:00 UTC 2026","passed","Fri Feb 27 21:29:00 UTC 2026","TestHeaderPage","header_test","",""
"","38","Verify text in links in the section 2","tests","Fri Feb 27 21:09:41 UTC 2026","passed","Fri Feb 27 21:09:41 UTC 2026","TestContactsPage","contacts_page_test","",""
"","6861","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Fri Feb 27 21:26:49 UTC 2026","passed","Fri Feb 27 21:26:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","38","Verify value of title with tag 'h2' on the page","tests","Fri Feb 27 21:34:50 UTC 2026","passed","Fri Feb 27 21:34:50 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","113","Verify attributes of images in specialist cards in the grid","tests","Fri Feb 27 21:35:35 UTC 2026","passed","Fri Feb 27 21:35:35 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","44","Verify text in the 'Login' link in the section 1","tests","Fri Feb 27 21:36:16 UTC 2026","passed","Fri Feb 27 21:36:16 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","85","Verify attributes of images in links in the Footer","tests","Fri Feb 27 21:24:08 UTC 2026","passed","Fri Feb 27 21:24:08 UTC 2026","TestFooter","footer_test","",""
"","25","Verify attribute 'src' of images in links on the page","tests","Fri Feb 27 21:27:17 UTC 2026","passed","Fri Feb 27 21:27:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","58","Verify value of the breadcrumbs on the page","tests","Fri Feb 27 21:19:47 UTC 2026","passed","Fri Feb 27 21:19:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2616","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Fri Feb 27 21:35:27 UTC 2026","passed","Fri Feb 27 21:35:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10117","Verify if group links lead to correct pages after clicking","tests","Fri Feb 27 21:15:38 UTC 2026","broken","Fri Feb 27 21:15:48 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","451","Verify text in card links and the 'All Team' link","tests","Fri Feb 27 21:10:50 UTC 2026","passed","Fri Feb 27 21:10:50 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10151","Verify presence, visibility of lists on the page","tests","Fri Feb 27 21:12:57 UTC 2026","broken","Fri Feb 27 21:13:07 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","18890","Verify if series links lead to correct pages after clicking","tests","Fri Feb 27 21:16:01 UTC 2026","passed","Fri Feb 27 21:16:20 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify if group links lead to correct pages after clicking","tests","Fri Feb 27 21:22:17 UTC 2026","broken","Fri Feb 27 21:22:17 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2186","Verify redirection to github not authorized user.","tests","Fri Feb 27 21:31:53 UTC 2026","passed","Fri Feb 27 21:31:55 UTC 2026","TestMainPage","main_page_test","",""
"","170","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Feb 27 21:25:01 UTC 2026","passed","Fri Feb 27 21:25:01 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1471","Verify redirection to donate page not authorized user.","tests","Fri Feb 27 21:11:27 UTC 2026","passed","Fri Feb 27 21:11:28 UTC 2026","TestDescriptionPage","description_page_test","",""
"","48","Verify content of the text on the page","tests","Fri Feb 27 21:41:11 UTC 2026","passed","Fri Feb 27 21:41:11 UTC 2026","TestURPage","used_resources_page_test","",""
"","34","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:09:08 UTC 2026","passed","Fri Feb 27 21:09:08 UTC 2026","TestContactsPage","contacts_page_test","",""
"","405","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Fri Feb 27 21:29:14 UTC 2026","passed","Fri Feb 27 21:29:15 UTC 2026","TestHeaderPage","header_test","",""
"","10938","Check registration with new email and empty email","tests","Fri Feb 27 21:33:50 UTC 2026","broken","Fri Feb 27 21:34:01 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","787","Verify clickability, href of links on the page","tests","Fri Feb 27 21:10:54 UTC 2026","passed","Fri Feb 27 21:10:55 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","31","Verify amount and visibility of sections with content on the page","tests","Fri Feb 27 21:35:49 UTC 2026","passed","Fri Feb 27 21:35:49 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","7513","Verify Footer invisibility through the modal window with the exercise","tests","Fri Feb 27 21:24:34 UTC 2026","passed","Fri Feb 27 21:24:41 UTC 2026","TestFooter","footer_test","",""
"","0","Verify if series links 1-4 lead to correct pages after clicking","tests","Fri Feb 27 21:22:18 UTC 2026","broken","Fri Feb 27 21:22:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1881","Verify redirection to telegram page not authorized user.","tests","Fri Feb 27 21:31:30 UTC 2026","passed","Fri Feb 27 21:31:32 UTC 2026","TestMainPage","main_page_test","",""
"","10122","Verify clickability, titles, attributes of group links on the page","tests","Fri Feb 27 21:21:15 UTC 2026","broken","Fri Feb 27 21:21:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","12","Verify value of the 'en' title of the tab","tests","Fri Feb 27 21:25:27 UTC 2026","passed","Fri Feb 27 21:25:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","81","Verify presence, visibility and attributes of the image in the section 1","tests","Fri Feb 27 21:36:30 UTC 2026","passed","Fri Feb 27 21:36:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10420","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Fri Feb 27 21:36:43 UTC 2026","skipped","Fri Feb 27 21:36:53 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","200","Verify redirection to contacts page not authorized user.","tests","Fri Feb 27 21:31:43 UTC 2026","passed","Fri Feb 27 21:31:43 UTC 2026","TestMainPage","main_page_test","",""
"","3698","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Fri Feb 27 21:20:49 UTC 2026","passed","Fri Feb 27 21:20:52 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","9243","Check registration with new email","tests","Fri Feb 27 21:32:39 UTC 2026","passed","Fri Feb 27 21:32:48 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","6058","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Fri Feb 27 21:17:43 UTC 2026","passed","Fri Feb 27 21:17:49 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","31","Verify value of the 'en' title on the page","tests","Fri Feb 27 21:25:44 UTC 2026","passed","Fri Feb 27 21:25:44 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1137","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Fri Feb 27 21:09:46 UTC 2026","passed","Fri Feb 27 21:09:47 UTC 2026","TestContactsPage","contacts_page_test","",""
"","13","Verify value of the title of the tab","tests","Fri Feb 27 21:41:02 UTC 2026","passed","Fri Feb 27 21:41:02 UTC 2026","TestURPage","used_resources_page_test","",""
"","12266","Solutions to a random task in the ""Слова"" .","tests","Fri Feb 27 21:39:39 UTC 2026","skipped","Fri Feb 27 21:39:51 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","53","Verify text in the 'Contact us' link in the Footer","tests","Fri Feb 27 21:23:35 UTC 2026","passed","Fri Feb 27 21:23:35 UTC 2026","TestFooter","footer_test","",""
"","18","Verify value of the title of the tab","tests","Fri Feb 27 21:19:34 UTC 2026","passed","Fri Feb 27 21:19:34 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","115","Verify that the email link calls an email client","tests","Fri Feb 27 21:09:58 UTC 2026","passed","Fri Feb 27 21:09:58 UTC 2026","TestContactsPage","contacts_page_test","",""
"","5138","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Feb 27 21:28:17 UTC 2026","passed","Fri Feb 27 21:28:23 UTC 2026","TestHeaderPage","header_test","",""
"","374","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Fri Feb 27 21:34:33 UTC 2026","passed","Fri Feb 27 21:34:33 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","0","Checking the ip is available","tests","Fri Feb 27 21:32:14 UTC 2026","skipped","Fri Feb 27 21:32:14 UTC 2026","TestMainPage","main_page_test","",""
"","110","Checking the clickability of the Start button.","tests","Fri Feb 27 21:32:09 UTC 2026","passed","Fri Feb 27 21:32:09 UTC 2026","TestMainPage","main_page_test","",""
"","12","Verify value of the title of the tab","tests","Fri Feb 27 21:10:29 UTC 2026","passed","Fri Feb 27 21:10:29 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","96","Verify return main page from description page.","tests","Fri Feb 27 21:11:16 UTC 2026","passed","Fri Feb 27 21:11:16 UTC 2026","TestDescriptionPage","description_page_test","",""
"","6838","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Feb 27 21:29:55 UTC 2026","passed","Fri Feb 27 21:30:01 UTC 2026","TestHeaderPage","header_test","",""
"","11997","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 21:38:17 UTC 2026","skipped","Fri Feb 27 21:38:29 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","120","Verify sizes of images in links in the Footer","tests","Fri Feb 27 21:24:13 UTC 2026","passed","Fri Feb 27 21:24:13 UTC 2026","TestFooter","footer_test","",""
"","128","Verify redirection to description page not authorized user.","tests","Fri Feb 27 21:31:26 UTC 2026","passed","Fri Feb 27 21:31:26 UTC 2026","TestMainPage","main_page_test","",""
"","1985","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Feb 27 21:18:56 UTC 2026","passed","Fri Feb 27 21:18:58 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","94","Verify sizes of icons in sections","tests","Fri Feb 27 21:41:37 UTC 2026","passed","Fri Feb 27 21:41:37 UTC 2026","TestURPage","used_resources_page_test","",""
"","50","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Fri Feb 27 21:36:07 UTC 2026","passed","Fri Feb 27 21:36:07 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1283","Verify sizes of images in contributor cards in grids","tests","Fri Feb 27 21:11:10 UTC 2026","passed","Fri Feb 27 21:11:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","664","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Fri Feb 27 21:35:17 UTC 2026","passed","Fri Feb 27 21:35:18 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","71","Verify presence, visibility and attributes of icons in sections","tests","Fri Feb 27 21:41:32 UTC 2026","passed","Fri Feb 27 21:41:32 UTC 2026","TestURPage","used_resources_page_test","",""
"","26","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Fri Feb 27 21:09:13 UTC 2026","passed","Fri Feb 27 21:09:13 UTC 2026","TestContactsPage","contacts_page_test","",""
"","128","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Fri Feb 27 21:35:58 UTC 2026","passed","Fri Feb 27 21:35:58 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10724","Check registration without choosing agreement","tests","Fri Feb 27 21:34:11 UTC 2026","passed","Fri Feb 27 21:34:22 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","12201","Solutions to a random task in the ""Слова Королёвой"" .","tests","Fri Feb 27 21:39:59 UTC 2026","skipped","Fri Feb 27 21:40:11 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","25","Verify attribute 'alt' of images in links on the 'ru' local","tests","Fri Feb 27 21:27:27 UTC 2026","passed","Fri Feb 27 21:27:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","18805","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Fri Feb 27 21:40:18 UTC 2026","skipped","Fri Feb 27 21:40:37 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","319","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Fri Feb 27 21:29:07 UTC 2026","passed","Fri Feb 27 21:29:07 UTC 2026","TestHeaderPage","header_test","",""
"","12091","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 21:39:18 UTC 2026","skipped","Fri Feb 27 21:39:30 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","691","Verify redirection to contributors page not authorized user.","tests","Fri Feb 27 21:11:50 UTC 2026","passed","Fri Feb 27 21:11:51 UTC 2026","TestDescriptionPage","description_page_test","",""
"","38","Verify content of the text in the section 2","tests","Fri Feb 27 21:09:36 UTC 2026","passed","Fri Feb 27 21:09:36 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10395","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Fri Feb 27 21:37:20 UTC 2026","skipped","Fri Feb 27 21:37:30 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","2741","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Fri Feb 27 21:10:22 UTC 2026","passed","Fri Feb 27 21:10:24 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","88","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Fri Feb 27 21:35:53 UTC 2026","passed","Fri Feb 27 21:35:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10120","Verify text in group links on the page","tests","Fri Feb 27 21:13:49 UTC 2026","broken","Fri Feb 27 21:13:59 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","51","Verify content of text in the Footer","tests","Fri Feb 27 21:23:31 UTC 2026","passed","Fri Feb 27 21:23:31 UTC 2026","TestFooter","footer_test","",""
"","12","Verify value of the title of the tab","tests","Fri Feb 27 21:36:02 UTC 2026","passed","Fri Feb 27 21:36:02 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","43","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:40:52 UTC 2026","passed","Fri Feb 27 21:40:52 UTC 2026","TestURPage","used_resources_page_test","",""
"","2753","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Feb 27 21:30:09 UTC 2026","passed","Fri Feb 27 21:30:12 UTC 2026","TestHeaderPage","header_test","",""
"","1267","Check registration with an existing email","tests","Fri Feb 27 21:32:53 UTC 2026","passed","Fri Feb 27 21:32:54 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1917","Verify if links in the section 2 lead to the correct pages after clicking","tests","Fri Feb 27 21:09:51 UTC 2026","passed","Fri Feb 27 21:09:53 UTC 2026","TestContactsPage","contacts_page_test","",""
"","50","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Fri Feb 27 21:28:48 UTC 2026","passed","Fri Feb 27 21:28:48 UTC 2026","TestHeaderPage","header_test","",""
"","1164","Checking the possibility of authorization with the correct data","tests","Fri Feb 27 21:08:56 UTC 2026","passed","Fri Feb 27 21:08:57 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","2038","Verify clickability, href of links in breadcrumbs on the page","tests","Fri Feb 27 21:14:25 UTC 2026","passed","Fri Feb 27 21:14:27 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
