"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:26:59 UTC 2026","passed","Sat Feb 28 08:26:59 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","35","Verify value of text on the page","tests","Sat Feb 28 08:27:28 UTC 2026","passed","Sat Feb 28 08:27:28 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","419","Verify text in card links and the 'All Team' link","tests","Sat Feb 28 08:04:01 UTC 2026","passed","Sat Feb 28 08:04:01 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","6998","Verify Footer invisibility through the modal window with the exercise","tests","Sat Feb 28 08:16:58 UTC 2026","passed","Sat Feb 28 08:17:05 UTC 2026","TestFooter","footer_test","",""
"","1414","Verify that links in the sections lead to the correct pages after clicking","tests","Sat Feb 28 08:34:50 UTC 2026","passed","Sat Feb 28 08:34:52 UTC 2026","TestURPage","used_resources_page_test","",""
"","11964","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Sat Feb 28 08:31:20 UTC 2026","skipped","Sat Feb 28 08:31:32 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","59","Verify size of the image in the section 1","tests","Sat Feb 28 08:29:17 UTC 2026","passed","Sat Feb 28 08:29:17 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","566","Checking the domain is available","tests","Sat Feb 28 08:24:46 UTC 2026","passed","Sat Feb 28 08:24:46 UTC 2026","TestMainPage","main_page_test","",""
"","10113","Verify if group links lead to correct pages after clicking","tests","Sat Feb 28 08:08:32 UTC 2026","broken","Sat Feb 28 08:08:43 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:11:22 UTC 2026","passed","Sat Feb 28 08:11:22 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","79","Verify presence, visibility and attributes of the image in the section 1","tests","Sat Feb 28 08:29:13 UTC 2026","passed","Sat Feb 28 08:29:13 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11959","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Sat Feb 28 08:30:19 UTC 2026","skipped","Sat Feb 28 08:30:31 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","263","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sat Feb 28 08:20:17 UTC 2026","passed","Sat Feb 28 08:20:18 UTC 2026","TestHeaderPage","header_test","",""
"","39","Verify text in links in the section 2","tests","Sat Feb 28 08:02:53 UTC 2026","passed","Sat Feb 28 08:02:53 UTC 2026","TestContactsPage","contacts_page_test","",""
"","120","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Sat Feb 28 08:17:35 UTC 2026","passed","Sat Feb 28 08:17:35 UTC 2026","TestGroupsPage","groups_page_test","",""
"","24","test_gp_04_03_verify_images_alt_en","tests","Sat Feb 28 08:19:58 UTC 2026","passed","Sat Feb 28 08:19:58 UTC 2026","TestGroupsPage","groups_page_test","",""
"","43","Verify text in cards on the page","tests","Sat Feb 28 08:07:09 UTC 2026","passed","Sat Feb 28 08:07:09 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10121","Verify clickability, titles, attributes of group links on the page","tests","Sat Feb 28 08:13:31 UTC 2026","broken","Sat Feb 28 08:13:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","188","Verify redirection to contacts page not authorized user.","tests","Sat Feb 28 08:04:47 UTC 2026","passed","Sat Feb 28 08:04:47 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1099","Verify sizes of images in links on the page","tests","Sat Feb 28 08:20:07 UTC 2026","passed","Sat Feb 28 08:20:08 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2162","Verify clickability, href of links in breadcrumbs on the page","tests","Sat Feb 28 08:07:22 UTC 2026","passed","Sat Feb 28 08:07:24 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","211","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Feb 28 08:20:28 UTC 2026","passed","Sat Feb 28 08:20:28 UTC 2026","TestHeaderPage","header_test","",""
"","23","Verify href of links on the 'ru' local","tests","Sat Feb 28 08:18:58 UTC 2026","passed","Sat Feb 28 08:18:58 UTC 2026","TestGroupsPage","groups_page_test","",""
"","135","Verify presence, visibility of text, links, images in the Footer","tests","Sat Feb 28 08:16:02 UTC 2026","passed","Sat Feb 28 08:16:02 UTC 2026","TestFooter","footer_test","",""
"","159","Verify sizes of images in specialist cards in the grid","tests","Sat Feb 28 08:28:12 UTC 2026","passed","Sat Feb 28 08:28:12 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2","Test for authorization customer.","tests","Sat Feb 28 08:23:51 UTC 2026","passed","Sat Feb 28 08:23:51 UTC 2026","TestLoginPage","login_page_test","",""
"","38","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:02:20 UTC 2026","passed","Sat Feb 28 08:02:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","13125","Verify that links in the Footer lead to correct pages after clicking","tests","Sat Feb 28 08:16:23 UTC 2026","passed","Sat Feb 28 08:16:36 UTC 2026","TestFooter","footer_test","",""
"","1980","Verify redirection to telegram page not authorized user.","tests","Sat Feb 28 08:24:02 UTC 2026","passed","Sat Feb 28 08:24:04 UTC 2026","TestMainPage","main_page_test","",""
"","809","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sat Feb 28 08:29:02 UTC 2026","passed","Sat Feb 28 08:29:03 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","116","Verify that the 'Contact us' link in the Footer calls an email client","tests","Sat Feb 28 08:16:41 UTC 2026","passed","Sat Feb 28 08:16:41 UTC 2026","TestFooter","footer_test","",""
"","84","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sat Feb 28 08:28:26 UTC 2026","passed","Sat Feb 28 08:28:26 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11237","Verify if series links lead to correct pages after clicking","tests","Sat Feb 28 08:08:56 UTC 2026","passed","Sat Feb 28 08:09:07 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","37","Verify content of the text in the section 2","tests","Sat Feb 28 08:02:49 UTC 2026","passed","Sat Feb 28 08:02:49 UTC 2026","TestContactsPage","contacts_page_test","",""
"","40","Verify title, href of links on the 'en' local","tests","Sat Feb 28 08:19:06 UTC 2026","passed","Sat Feb 28 08:19:06 UTC 2026","TestGroupsPage","groups_page_test","",""
"","45","Verify text in the 'All Specialists' link","tests","Sat Feb 28 08:27:39 UTC 2026","passed","Sat Feb 28 08:27:39 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2524","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Feb 28 08:22:43 UTC 2026","passed","Sat Feb 28 08:22:45 UTC 2026","TestHeaderPage","header_test","",""
"","4004","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Sat Feb 28 08:10:18 UTC 2026","passed","Sat Feb 28 08:10:22 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","6318","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Feb 28 08:22:30 UTC 2026","passed","Sat Feb 28 08:22:36 UTC 2026","TestHeaderPage","header_test","",""
"","680","Verify redirection to specialists page not authorized user.","tests","Sat Feb 28 08:24:20 UTC 2026","passed","Sat Feb 28 08:24:20 UTC 2026","TestMainPage","main_page_test","",""
"","1147","Verify clickability, status code of links on the page","tests","Sat Feb 28 08:18:38 UTC 2026","passed","Sat Feb 28 08:18:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","200","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Sat Feb 28 08:23:08 UTC 2026","passed","Sat Feb 28 08:23:09 UTC 2026","TestHeaderPage","header_test","",""
"","10116","Verify text in group links on the page","tests","Sat Feb 28 08:12:41 UTC 2026","broken","Sat Feb 28 08:12:51 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","41","Verify text in links in sections","tests","Sat Feb 28 08:34:38 UTC 2026","passed","Sat Feb 28 08:34:38 UTC 2026","TestURPage","used_resources_page_test","",""
"","399","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Sat Feb 28 08:21:45 UTC 2026","passed","Sat Feb 28 08:21:45 UTC 2026","TestHeaderPage","header_test","",""
"","10909","Check registration with new email and empty birthday","tests","Sat Feb 28 08:26:04 UTC 2026","broken","Sat Feb 28 08:26:15 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","10908","Check registration with new email and empty confirm password","tests","Sat Feb 28 08:25:28 UTC 2026","broken","Sat Feb 28 08:25:39 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","529","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat Feb 28 08:05:44 UTC 2026","passed","Sat Feb 28 08:05:45 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3761","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sat Feb 28 08:08:15 UTC 2026","passed","Sat Feb 28 08:08:19 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","37","Verify value of the 'en' title on the page","tests","Sat Feb 28 08:18:13 UTC 2026","passed","Sat Feb 28 08:18:13 UTC 2026","TestGroupsPage","groups_page_test","",""
"","34","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:28:16 UTC 2026","passed","Sat Feb 28 08:28:16 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3208","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sat Feb 28 08:27:58 UTC 2026","passed","Sat Feb 28 08:28:01 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","119","Checking the clickability of the Registration button.","tests","Sat Feb 28 08:24:45 UTC 2026","passed","Sat Feb 28 08:24:46 UTC 2026","TestMainPage","main_page_test","",""
"","166","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Sat Feb 28 08:02:34 UTC 2026","passed","Sat Feb 28 08:02:35 UTC 2026","TestContactsPage","contacts_page_test","",""
"","144","Verify that the 'Login' link leads to the correct page after clicking","tests","Sat Feb 28 08:29:08 UTC 2026","passed","Sat Feb 28 08:29:08 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","41","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:33:42 UTC 2026","passed","Sat Feb 28 08:33:42 UTC 2026","TestURPage","used_resources_page_test","",""
"","48","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Sat Feb 28 08:28:49 UTC 2026","passed","Sat Feb 28 08:28:49 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2577","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Feb 28 08:20:54 UTC 2026","passed","Sat Feb 28 08:20:57 UTC 2026","TestHeaderPage","header_test","",""
"","2380","Verify redirection to github not authorized user.","tests","Sat Feb 28 08:04:58 UTC 2026","passed","Sat Feb 28 08:05:00 UTC 2026","TestDescriptionPage","description_page_test","",""
