"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Verify size of the image in the section 1","tests","Mon Jan 05 08:19:28 UTC 2026","passed","Mon Jan 05 08:19:28 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","398","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Mon Jan 05 08:13:08 UTC 2026","passed","Mon Jan 05 08:13:08 UTC 2026","TestHeaderPage","header_test","",""
"","146","Verify that the 'Login' link leads to the correct page after clicking","tests","Mon Jan 05 08:19:19 UTC 2026","passed","Mon Jan 05 08:19:19 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","34","Verify value of the breadcrumbs on the page","tests","Mon Jan 05 08:05:28 UTC 2026","passed","Mon Jan 05 08:05:28 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","17487","Change the password by receiving an email link","tests","Mon Jan 05 08:16:00 UTC 2026","passed","Mon Jan 05 08:16:17 UTC 2026","TestProfilePage","profile_page_test","",""
"","706","Check registration with new email and empty first name","tests","Mon Jan 05 08:16:49 UTC 2026","passed","Mon Jan 05 08:16:50 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","51","Verify text in the 'Contact us' link in the Footer","tests","Mon Jan 05 08:08:17 UTC 2026","passed","Mon Jan 05 08:08:17 UTC 2026","TestFooter","footer_test","",""
"","2318","Verify clickability, href of links in breadcrumbs on the page","tests","Mon Jan 05 08:02:39 UTC 2026","passed","Mon Jan 05 08:02:42 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","13","Verify value of the 'ru' title of the tab","tests","Mon Jan 05 08:09:38 UTC 2026","passed","Mon Jan 05 08:09:38 UTC 2026","TestGroupsPage","groups_page_test","",""
"","7067","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Mon Jan 05 08:12:03 UTC 2026","passed","Mon Jan 05 08:12:10 UTC 2026","TestHeaderPage","header_test","",""
"","10273","Check statistic table.","tests","Mon Jan 05 08:23:10 UTC 2026","skipped","Mon Jan 05 08:23:21 UTC 2026","TestCardsRU","Statistic.","",""
"","188","Verify redirection to contacts page not authorized user.","tests","Mon Jan 05 08:15:25 UTC 2026","passed","Mon Jan 05 08:15:25 UTC 2026","TestMainPage","main_page_test","",""
"","381","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Mon Jan 05 08:11:54 UTC 2026","passed","Mon Jan 05 08:11:54 UTC 2026","TestHeaderPage","header_test","",""
"","99","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Mon Jan 05 08:14:06 UTC 2026","passed","Mon Jan 05 08:14:06 UTC 2026","TestHeaderPage","header_test","",""
"","12","Verify value of the title of the tab","tests","Mon Jan 05 08:18:56 UTC 2026","passed","Mon Jan 05 08:18:56 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3987","Verify Footer invisibility through the modal window with the exercise","tests","Mon Jan 05 08:09:01 UTC 2026","passed","Mon Jan 05 08:09:05 UTC 2026","TestFooter","footer_test","",""
"","45","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Mon Jan 05 08:14:49 UTC 2026","passed","Mon Jan 05 08:14:49 UTC 2026","TestHeaderPage","header_test","",""
"","80","Verify attributes of images in links in the Footer","tests","Mon Jan 05 08:08:50 UTC 2026","passed","Mon Jan 05 08:08:50 UTC 2026","TestFooter","footer_test","",""
"","24","test_gp_04_03_verify_images_alt_en","tests","Mon Jan 05 08:11:33 UTC 2026","passed","Mon Jan 05 08:11:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","175","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Mon Jan 05 07:58:06 UTC 2026","passed","Mon Jan 05 07:58:07 UTC 2026","TestContactsPage","contacts_page_test","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Mon Jan 05 08:18:43 UTC 2026","passed","Mon Jan 05 08:18:43 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","110","Verify that the email link calls an email client","tests","Mon Jan 05 07:58:41 UTC 2026","passed","Mon Jan 05 07:58:41 UTC 2026","TestContactsPage","contacts_page_test","",""
"","52","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Mon Jan 05 07:58:16 UTC 2026","passed","Mon Jan 05 07:58:16 UTC 2026","TestContactsPage","contacts_page_test","",""
"","312","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Mon Jan 05 08:13:00 UTC 2026","passed","Mon Jan 05 08:13:00 UTC 2026","TestHeaderPage","header_test","",""
"","3430","Verify if group links lead to correct pages after clicking","tests","Mon Jan 05 08:03:30 UTC 2026","passed","Mon Jan 05 08:03:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","83","Verify sizes of icons in sections","tests","Mon Jan 05 08:24:09 UTC 2026","passed","Mon Jan 05 08:24:09 UTC 2026","TestURPage","used_resources_page_test","",""
"","75","Verify value of the 'ru' title on the page","tests","Mon Jan 05 08:09:53 UTC 2026","passed","Mon Jan 05 08:09:53 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1931","Checking the possibility of authorization with the correct data","tests","Mon Jan 05 07:57:41 UTC 2026","passed","Mon Jan 05 07:57:43 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","47","Verify text in group links on the page","tests","Mon Jan 05 08:05:38 UTC 2026","passed","Mon Jan 05 08:05:38 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","230","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Mon Jan 05 08:12:37 UTC 2026","passed","Mon Jan 05 08:12:37 UTC 2026","TestHeaderPage","header_test","",""
"","1932","Verify redirection to github not authorized user.","tests","Mon Jan 05 08:00:17 UTC 2026","passed","Mon Jan 05 08:00:19 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1698","Verify redirection to donate page not authorized user.","tests","Mon Jan 05 08:00:00 UTC 2026","passed","Mon Jan 05 08:00:02 UTC 2026","TestDescriptionPage","description_page_test","",""
"","777","Verify clickability, href of links on the page","tests","Mon Jan 05 07:59:25 UTC 2026","passed","Mon Jan 05 07:59:26 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","9182","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Mon Jan 05 08:21:06 UTC 2026","passed","Mon Jan 05 08:21:16 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","437","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Mon Jan 05 08:14:27 UTC 2026","passed","Mon Jan 05 08:14:27 UTC 2026","TestHeaderPage","header_test","",""
"","78","Verify presence, visibility and attributes of the image in the section 1","tests","Mon Jan 05 08:19:24 UTC 2026","passed","Mon Jan 05 08:19:24 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","27","Verify content of the text on the page","tests","Mon Jan 05 07:59:11 UTC 2026","passed","Mon Jan 05 07:59:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","773","Verify presence, visibility of lists on the page","tests","Mon Jan 05 08:05:08 UTC 2026","passed","Mon Jan 05 08:05:08 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","24","Verify href of links on the 'ru' local","tests","Mon Jan 05 08:10:41 UTC 2026","passed","Mon Jan 05 08:10:41 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12","Verify value of the title of the tab","tests","Mon Jan 05 08:05:19 UTC 2026","passed","Mon Jan 05 08:05:19 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1228","Check registration with an existing email","tests","Mon Jan 05 08:16:33 UTC 2026","passed","Mon Jan 05 08:16:34 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","27","Verify value of the 'en' subtitles on the page","tests","Mon Jan 05 08:10:15 UTC 2026","passed","Mon Jan 05 08:10:15 UTC 2026","TestGroupsPage","groups_page_test","",""
"","4882","Verify if series links 1-4 lead to correct pages after clicking","tests","Mon Jan 05 08:07:28 UTC 2026","passed","Mon Jan 05 08:07:33 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","62","Verify presence, visibility and attributes of icons in sections","tests","Mon Jan 05 08:24:05 UTC 2026","passed","Mon Jan 05 08:24:05 UTC 2026","TestURPage","used_resources_page_test","",""
"","49","Verify content of text in the Footer","tests","Mon Jan 05 08:08:13 UTC 2026","passed","Mon Jan 05 08:08:13 UTC 2026","TestFooter","footer_test","",""
"","1897","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Mon Jan 05 08:04:55 UTC 2026","passed","Mon Jan 05 08:04:57 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","741","Checking the domain is available","tests","Mon Jan 05 08:15:55 UTC 2026","passed","Mon Jan 05 08:15:56 UTC 2026","TestMainPage","main_page_test","",""
"","180","Verify redirection to used resources page not authorized user.","tests","Mon Jan 05 08:00:29 UTC 2026","passed","Mon Jan 05 08:00:29 UTC 2026","TestDescriptionPage","description_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Mon Jan 05 08:19:10 UTC 2026","passed","Mon Jan 05 08:19:10 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Mon Jan 05 08:09:13 UTC 2026","passed","Mon Jan 05 08:09:13 UTC 2026","TestGroupsPage","groups_page_test","",""
"","56","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Mon Jan 05 08:12:46 UTC 2026","passed","Mon Jan 05 08:12:46 UTC 2026","TestHeaderPage","header_test","",""
"","678","Verify redirection to contributors page not authorized user.","tests","Mon Jan 05 08:00:24 UTC 2026","passed","Mon Jan 05 08:00:24 UTC 2026","TestDescriptionPage","description_page_test","",""
"","934","Checking the possibility of authorization with incorrect data","tests","Mon Jan 05 07:57:47 UTC 2026","passed","Mon Jan 05 07:57:48 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Mon Jan 05 07:57:52 UTC 2026","passed","Mon Jan 05 07:57:52 UTC 2026","TestContactsPage","contacts_page_test","",""
"","3383","Verify if group links lead to correct pages after clicking","tests","Mon Jan 05 08:07:14 UTC 2026","passed","Mon Jan 05 08:07:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","153","Verify sizes of images in specialist cards in the grid","tests","Mon Jan 05 08:18:34 UTC 2026","passed","Mon Jan 05 08:18:34 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","349","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Mon Jan 05 08:17:30 UTC 2026","passed","Mon Jan 05 08:17:30 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","716","Check registration with new email and empty birthday","tests","Mon Jan 05 08:16:54 UTC 2026","passed","Mon Jan 05 08:16:55 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1973","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Mon Jan 05 08:06:00 UTC 2026","passed","Mon Jan 05 08:06:02 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","33","Verify value of title with tag 'h2' on the page","tests","Mon Jan 05 08:17:47 UTC 2026","passed","Mon Jan 05 08:17:47 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2029","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Mon Jan 05 08:12:15 UTC 2026","passed","Mon Jan 05 08:12:17 UTC 2026","TestHeaderPage","header_test","",""
"","115","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Mon Jan 05 08:18:52 UTC 2026","passed","Mon Jan 05 08:18:52 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","12","Verify value of the title of the tab","tests","Mon Jan 05 07:58:11 UTC 2026","passed","Mon Jan 05 07:58:11 UTC 2026","TestContactsPage","contacts_page_test","",""
"","36","Verify value of title with tag 'h1' on the page","tests","Mon Jan 05 08:23:39 UTC 2026","passed","Mon Jan 05 08:23:39 UTC 2026","TestURPage","used_resources_page_test","",""
"","1204","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Mon Jan 05 07:58:30 UTC 2026","passed","Mon Jan 05 07:58:31 UTC 2026","TestContactsPage","contacts_page_test","",""
"","117","Verify sizes of images in links in the Footer","tests","Mon Jan 05 08:08:54 UTC 2026","passed","Mon Jan 05 08:08:54 UTC 2026","TestFooter","footer_test","",""
"","132","Verify sizes of background-images in links on the page","tests","Mon Jan 05 08:04:15 UTC 2026","passed","Mon Jan 05 08:04:15 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10335","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Mon Jan 05 08:22:52 UTC 2026","skipped","Mon Jan 05 08:23:03 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","0","Verify value of the breadcrumbs on the page","tests","Mon Jan 05 08:01:33 UTC 2026","broken","Mon Jan 05 08:01:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1082","Verify presence, visibility, clickability, href, status code of links in sections","tests","Mon Jan 05 08:23:53 UTC 2026","passed","Mon Jan 05 08:23:54 UTC 2026","TestURPage","used_resources_page_test","",""
"","2727","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon Jan 05 08:03:17 UTC 2026","passed","Mon Jan 05 08:03:19 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify presence, visibility of lists on the page","tests","Mon Jan 05 08:00:50 UTC 2026","broken","Mon Jan 05 08:00:50 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3987","Verify clickability, href, status code of series links on the page","tests","Mon Jan 05 08:03:02 UTC 2026","passed","Mon Jan 05 08:03:06 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10352","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Mon Jan 05 08:20:11 UTC 2026","skipped","Mon Jan 05 08:20:21 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","8878","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Mon Jan 05 08:21:22 UTC 2026","passed","Mon Jan 05 08:21:31 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","183","Verify redirection to used resources page not authorized user.","tests","Mon Jan 05 08:15:46 UTC 2026","passed","Mon Jan 05 08:15:46 UTC 2026","TestMainPage","main_page_test","",""
"","116","Verify that the 'Contact us' link in the Footer calls an email client","tests","Mon Jan 05 08:08:45 UTC 2026","passed","Mon Jan 05 08:08:45 UTC 2026","TestFooter","footer_test","",""
"","407","Verify text in card links and the 'All Team' link","tests","Mon Jan 05 07:59:21 UTC 2026","passed","Mon Jan 05 07:59:21 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","264","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Mon Jan 05 08:11:49 UTC 2026","passed","Mon Jan 05 08:11:49 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify text in group links on the page","tests","Mon Jan 05 08:02:17 UTC 2026","passed","Mon Jan 05 08:02:17 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","28181","Verify clickability, titles, href, status code of series links on the page","tests","Mon Jan 05 08:06:23 UTC 2026","passed","Mon Jan 05 08:06:51 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Mon Jan 05 08:10:33 UTC 2026","passed","Mon Jan 05 08:10:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","249","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Mon Jan 05 08:08:04 UTC 2026","passed","Mon Jan 05 08:08:04 UTC 2026","TestFooter","footer_test","",""
"","2007","Verify redirection to telegram page not authorized user.","tests","Mon Jan 05 07:59:53 UTC 2026","passed","Mon Jan 05 07:59:55 UTC 2026","TestDescriptionPage","description_page_test","",""
"","12519","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Mon Jan 05 08:21:39 UTC 2026","skipped","Mon Jan 05 08:21:51 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2559","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Mon Jan 05 07:58:55 UTC 2026","passed","Mon Jan 05 07:58:58 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","51","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Mon Jan 05 08:19:01 UTC 2026","passed","Mon Jan 05 08:19:01 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10483","Verify that links in the Footer lead to correct pages after clicking","tests","Mon Jan 05 08:08:30 UTC 2026","passed","Mon Jan 05 08:08:41 UTC 2026","TestFooter","footer_test","",""
"","12","Verify value of the title of the tab","tests","Mon Jan 05 08:23:35 UTC 2026","passed","Mon Jan 05 08:23:35 UTC 2026","TestURPage","used_resources_page_test","",""
"","676","Verify redirection to specialists page not authorized user.","tests","Mon Jan 05 08:00:11 UTC 2026","passed","Mon Jan 05 08:00:11 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1577","Verify clickability, status code of links on the page","tests","Mon Jan 05 08:10:23 UTC 2026","passed","Mon Jan 05 08:10:25 UTC 2026","TestGroupsPage","groups_page_test","",""
"","208","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Mon Jan 05 08:14:20 UTC 2026","passed","Mon Jan 05 08:14:20 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify text in links in sections","tests","Mon Jan 05 08:23:48 UTC 2026","passed","Mon Jan 05 08:23:48 UTC 2026","TestURPage","used_resources_page_test","",""
"","799","Verify values of the text in card descriptions","tests","Mon Jan 05 07:59:15 UTC 2026","passed","Mon Jan 05 07:59:16 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","49","Verify values of title and subtitles with tags h2, h3 on the page","tests","Mon Jan 05 07:59:07 UTC 2026","passed","Mon Jan 05 07:59:07 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","140","Verify presence, visibility of text, links, images in the Footer","tests","Mon Jan 05 08:08:08 UTC 2026","passed","Mon Jan 05 08:08:08 UTC 2026","TestFooter","footer_test","",""
"","10178","Verify if series links lead to correct pages after clicking","tests","Mon Jan 05 08:03:44 UTC 2026","passed","Mon Jan 05 08:03:54 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","55","Verify attribute 'src' of images in links on the page","tests","Mon Jan 05 08:11:18 UTC 2026","passed","Mon Jan 05 08:11:18 UTC 2026","TestGroupsPage","groups_page_test","",""
"","656","Check registration without choosing gender","tests","Mon Jan 05 08:17:04 UTC 2026","passed","Mon Jan 05 08:17:04 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","20","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Mon Jan 05 07:57:57 UTC 2026","passed","Mon Jan 05 07:57:57 UTC 2026","TestContactsPage","contacts_page_test","",""
"","11","Verify value of the title of the tab","tests","Mon Jan 05 07:59:02 UTC 2026","passed","Mon Jan 05 07:59:02 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2603","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Mon Jan 05 08:18:21 UTC 2026","passed","Mon Jan 05 08:18:24 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Mon Jan 05 08:17:25 UTC 2026","passed","Mon Jan 05 08:17:25 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2751","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon Jan 05 08:07:01 UTC 2026","passed","Mon Jan 05 08:07:04 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","32","Verify text in links in the section 2","tests","Mon Jan 05 07:58:25 UTC 2026","passed","Mon Jan 05 07:58:25 UTC 2026","TestContactsPage","contacts_page_test","",""
"","947","Verify sizes of background-images in links on the page","tests","Mon Jan 05 08:07:54 UTC 2026","passed","Mon Jan 05 08:07:55 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1372","Verify redirection to donate page not authorized user.","tests","Mon Jan 05 08:15:19 UTC 2026","passed","Mon Jan 05 08:15:21 UTC 2026","TestMainPage","main_page_test","",""
"","139","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Mon Jan 05 08:12:28 UTC 2026","passed","Mon Jan 05 08:12:28 UTC 2026","TestHeaderPage","header_test","",""
"","220","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Mon Jan 05 08:11:59 UTC 2026","passed","Mon Jan 05 08:11:59 UTC 2026","TestHeaderPage","header_test","",""
"","6625","Check registration with new email","tests","Mon Jan 05 08:16:22 UTC 2026","passed","Mon Jan 05 08:16:28 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","29","Verify presence, visibility of the user name in the Header for an authorized user","tests","Mon Jan 05 08:13:22 UTC 2026","passed","Mon Jan 05 08:13:22 UTC 2026","TestHeaderPage","header_test","",""
"","8624","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Mon Jan 05 08:20:51 UTC 2026","passed","Mon Jan 05 08:20:59 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Mon Jan 05 07:58:02 UTC 2026","passed","Mon Jan 05 07:58:02 UTC 2026","TestContactsPage","contacts_page_test","",""
"","601","Verify clickability, href, status code of the 'All Specialists' link","tests","Mon Jan 05 08:18:07 UTC 2026","passed","Mon Jan 05 08:18:08 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","131","Verify redirection to description page not authorized user.","tests","Mon Jan 05 08:15:08 UTC 2026","passed","Mon Jan 05 08:15:08 UTC 2026","TestMainPage","main_page_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Mon Jan 05 08:11:45 UTC 2026","passed","Mon Jan 05 08:11:45 UTC 2026","TestHeaderPage","header_test","",""
"","12610","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Mon Jan 05 08:21:58 UTC 2026","skipped","Mon Jan 05 08:22:10 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2182","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Mon Jan 05 08:12:21 UTC 2026","passed","Mon Jan 05 08:12:23 UTC 2026","TestHeaderPage","header_test","",""
"","10341","Check progres-bar and buttons.","tests","Mon Jan 05 08:19:53 UTC 2026","skipped","Mon Jan 05 08:20:04 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","1420","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Mon Jan 05 08:17:35 UTC 2026","passed","Mon Jan 05 08:17:37 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","7322","Verify clickability, href, status code of links in the Header for an authorized user","tests","Mon Jan 05 08:13:29 UTC 2026","passed","Mon Jan 05 08:13:37 UTC 2026","TestHeaderPage","header_test","",""
"","230","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Mon Jan 05 08:09:29 UTC 2026","passed","Mon Jan 05 08:09:30 UTC 2026","TestGroupsPage","groups_page_test","",""
"","124","Checking the clickability of the Registration button.","tests","Mon Jan 05 08:15:55 UTC 2026","passed","Mon Jan 05 08:15:55 UTC 2026","TestMainPage","main_page_test","",""
"","223","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Mon Jan 05 08:09:21 UTC 2026","passed","Mon Jan 05 08:09:22 UTC 2026","TestGroupsPage","groups_page_test","",""
"","114","Verify values of names and professions in specialist cards in the grid","tests","Mon Jan 05 08:17:57 UTC 2026","passed","Mon Jan 05 08:17:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify presence and visibility of content on the page","tests","Mon Jan 05 08:18:38 UTC 2026","passed","Mon Jan 05 08:18:38 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2160","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Mon Jan 05 08:13:56 UTC 2026","passed","Mon Jan 05 08:13:58 UTC 2026","TestHeaderPage","header_test","",""
