"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 09:42:37 GMT 2024","Thu Feb 01 09:42:39 GMT 2024","1526","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 09:42:51 GMT 2024","Thu Feb 01 09:42:55 GMT 2024","3862","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Feb 01 09:51:53 GMT 2024","Thu Feb 01 09:51:53 GMT 2024","0","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Thu Feb 01 09:52:58 GMT 2024","Thu Feb 01 09:52:58 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:44:10 GMT 2024","Thu Feb 01 09:44:11 GMT 2024","1065","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 09:43:10 GMT 2024","Thu Feb 01 09:43:14 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:48:10 GMT 2024","Thu Feb 01 09:48:11 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 09:42:26 GMT 2024","Thu Feb 01 09:42:26 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 09:48:15 GMT 2024","Thu Feb 01 09:48:16 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 01 09:43:39 GMT 2024","Thu Feb 01 09:43:43 GMT 2024","3342","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:48:04 GMT 2024","Thu Feb 01 09:48:05 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 01 09:42:50 GMT 2024","Thu Feb 01 09:42:50 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 09:42:56 GMT 2024","Thu Feb 01 09:42:59 GMT 2024","3665","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:43:59 GMT 2024","Thu Feb 01 09:43:59 GMT 2024","191","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 01 09:43:20 GMT 2024","Thu Feb 01 09:43:24 GMT 2024","3558","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Feb 01 09:52:37 GMT 2024","Thu Feb 01 09:52:37 GMT 2024","0","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:46:05 GMT 2024","Thu Feb 01 09:46:06 GMT 2024","1803","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
