"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 11:05:23 GMT 2024","Tue Apr 02 11:05:26 GMT 2024","2486","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:13:13 GMT 2024","Tue Apr 02 11:13:23 GMT 2024","10298","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Tue Apr 02 11:15:20 GMT 2024","Tue Apr 02 11:16:11 GMT 2024","51961","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Apr 02 11:04:30 GMT 2024","Tue Apr 02 11:04:32 GMT 2024","2668","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Tue Apr 02 11:16:18 GMT 2024","Tue Apr 02 11:17:33 GMT 2024","75310","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Apr 02 11:07:39 GMT 2024","Tue Apr 02 11:07:40 GMT 2024","146","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 02 11:19:15 GMT 2024","Tue Apr 02 11:19:16 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue Apr 02 11:08:04 GMT 2024","Tue Apr 02 11:08:04 GMT 2024","118","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Apr 02 11:09:41 GMT 2024","Tue Apr 02 11:09:41 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Apr 02 11:18:17 GMT 2024","Tue Apr 02 11:18:18 GMT 2024","1058","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Apr 02 11:05:04 GMT 2024","Tue Apr 02 11:05:05 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Apr 02 11:08:00 GMT 2024","Tue Apr 02 11:08:00 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Apr 02 11:12:55 GMT 2024","Tue Apr 02 11:13:07 GMT 2024","11660","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 11:17:47 GMT 2024","Tue Apr 02 11:17:48 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Apr 02 11:08:50 GMT 2024","Tue Apr 02 11:08:50 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Apr 02 11:04:26 GMT 2024","Tue Apr 02 11:04:28 GMT 2024","2659","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:07:27 GMT 2024","Tue Apr 02 11:07:27 GMT 2024","125","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Apr 02 11:19:36 GMT 2024","Tue Apr 02 11:19:38 GMT 2024","1844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Apr 02 11:09:36 GMT 2024","Tue Apr 02 11:09:36 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Apr 02 11:03:39 GMT 2024","Tue Apr 02 11:03:40 GMT 2024","1010","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 02 11:08:54 GMT 2024","Tue Apr 02 11:08:55 GMT 2024","670","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Apr 02 11:10:16 GMT 2024","Tue Apr 02 11:10:16 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue Apr 02 11:05:29 GMT 2024","Tue Apr 02 11:05:31 GMT 2024","1511","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:04:01 GMT 2024","Tue Apr 02 11:04:02 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 02 11:07:09 GMT 2024","Tue Apr 02 11:07:09 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Apr 02 11:04:47 GMT 2024","Tue Apr 02 11:04:48 GMT 2024","662","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Apr 02 11:11:09 GMT 2024","Tue Apr 02 11:11:20 GMT 2024","10431","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Apr 02 11:18:47 GMT 2024","Tue Apr 02 11:18:47 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Apr 02 11:06:58 GMT 2024","Tue Apr 02 11:06:58 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Apr 02 11:10:32 GMT 2024","Tue Apr 02 11:11:03 GMT 2024","31477","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Apr 02 11:03:34 GMT 2024","Tue Apr 02 11:03:35 GMT 2024","1171","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Apr 02 11:07:35 GMT 2024","Tue Apr 02 11:07:36 GMT 2024","956","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 02 11:06:40 GMT 2024","Tue Apr 02 11:06:40 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 02 11:19:22 GMT 2024","Tue Apr 02 11:19:23 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 02 11:03:48 GMT 2024","Tue Apr 02 11:03:48 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 11:11:26 GMT 2024","Tue Apr 02 11:11:55 GMT 2024","29364","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Apr 02 11:10:26 GMT 2024","Tue Apr 02 11:10:26 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 02 11:19:08 GMT 2024","Tue Apr 02 11:19:09 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Apr 02 11:18:01 GMT 2024","Tue Apr 02 11:18:02 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Apr 02 11:04:56 GMT 2024","Tue Apr 02 11:04:56 GMT 2024","123","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Apr 02 11:08:46 GMT 2024","Tue Apr 02 11:08:46 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 02 11:19:44 GMT 2024","Tue Apr 02 11:19:45 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue Apr 02 11:04:33 GMT 2024","Tue Apr 02 11:04:36 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:03:29 GMT 2024","Tue Apr 02 11:03:30 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Apr 02 11:05:34 GMT 2024","Tue Apr 02 11:05:35 GMT 2024","1338","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:10:21 GMT 2024","Tue Apr 02 11:10:21 GMT 2024","72","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Apr 02 11:07:52 GMT 2024","Tue Apr 02 11:07:53 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 02 11:06:13 GMT 2024","Tue Apr 02 11:06:17 GMT 2024","4288","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:09:03 GMT 2024","Tue Apr 02 11:09:03 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Apr 02 11:04:14 GMT 2024","Tue Apr 02 11:04:17 GMT 2024","2696","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:18:33 GMT 2024","Tue Apr 02 11:18:34 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 02 11:08:33 GMT 2024","Tue Apr 02 11:08:38 GMT 2024","4713","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Apr 02 11:10:01 GMT 2024","Tue Apr 02 11:10:02 GMT 2024","323","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue Apr 02 11:06:32 GMT 2024","Tue Apr 02 11:06:32 GMT 2024","177","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 02 11:07:06 GMT 2024","Tue Apr 02 11:07:06 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Apr 02 11:05:00 GMT 2024","Tue Apr 02 11:05:00 GMT 2024","742","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Apr 02 11:13:44 GMT 2024","Tue Apr 02 11:13:53 GMT 2024","8967","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 11:07:56 GMT 2024","Tue Apr 02 11:07:56 GMT 2024","146","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Tue Apr 02 11:13:59 GMT 2024","Tue Apr 02 11:15:13 GMT 2024","73947","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 02 11:04:11 GMT 2024","Tue Apr 02 11:04:13 GMT 2024","2558","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:03:57 GMT 2024","Tue Apr 02 11:03:58 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 02 11:12:02 GMT 2024","Tue Apr 02 11:12:33 GMT 2024","31529","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 11:07:30 GMT 2024","Tue Apr 02 11:07:31 GMT 2024","1096","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Apr 02 11:17:54 GMT 2024","Tue Apr 02 11:17:55 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Apr 02 11:07:47 GMT 2024","Tue Apr 02 11:07:48 GMT 2024","1283","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 02 11:17:39 GMT 2024","Tue Apr 02 11:17:41 GMT 2024","1870","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Apr 02 11:13:29 GMT 2024","Tue Apr 02 11:13:38 GMT 2024","9038","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 11:09:46 GMT 2024","Tue Apr 02 11:09:46 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue Apr 02 11:05:39 GMT 2024","Tue Apr 02 11:06:09 GMT 2024","30238","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:09:07 GMT 2024","Tue Apr 02 11:09:08 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Apr 02 11:18:40 GMT 2024","Tue Apr 02 11:18:41 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Apr 02 11:09:56 GMT 2024","Tue Apr 02 11:09:57 GMT 2024","1018","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue Apr 02 11:04:22 GMT 2024","Tue Apr 02 11:04:25 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:06:55 GMT 2024","Tue Apr 02 11:06:55 GMT 2024","179","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 11:12:39 GMT 2024","Tue Apr 02 11:12:49 GMT 2024","9800","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Tue Apr 02 11:03:05 GMT 2024","Tue Apr 02 11:03:25 GMT 2024","20715","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Apr 02 11:04:03 GMT 2024","Tue Apr 02 11:04:06 GMT 2024","3147","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 11:08:41 GMT 2024","Tue Apr 02 11:08:42 GMT 2024","1186","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Apr 02 11:03:52 GMT 2024","Tue Apr 02 11:03:53 GMT 2024","1413","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 02 11:04:18 GMT 2024","Tue Apr 02 11:04:21 GMT 2024","2805","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
