"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","Verify clickability, href, status code of series links on the page","tests","Tue Jan 27 22:08:38 UTC 2026","passed","Tue Jan 27 22:08:41 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2101","Verify presence and visibility of content on the page","tests","Tue Jan 27 22:09:43 UTC 2026","passed","Tue Jan 27 22:09:45 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","37","Verify content of the text on the page","tests","Tue Jan 27 22:25:47 UTC 2026","passed","Tue Jan 27 22:25:47 UTC 2026","TestURPage","used_resources_page_test","",""
"","726","Check registration with new email and empty birthday","tests","Tue Jan 27 22:20:00 UTC 2026","passed","Tue Jan 27 22:20:01 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","631","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Tue Jan 27 22:21:05 UTC 2026","passed","Tue Jan 27 22:21:05 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","243","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Tue Jan 27 22:12:48 UTC 2026","passed","Tue Jan 27 22:12:48 UTC 2026","TestFooter","footer_test","",""
"","1689","Verify redirection to contributors page not authorized user.","tests","Tue Jan 27 22:07:01 UTC 2026","passed","Tue Jan 27 22:07:03 UTC 2026","TestDescriptionPage","description_page_test","",""
"","204","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Tue Jan 27 22:16:00 UTC 2026","passed","Tue Jan 27 22:16:00 UTC 2026","TestHeaderPage","header_test","",""
"","84","Verify sizes of icons in sections","tests","Tue Jan 27 22:26:14 UTC 2026","passed","Tue Jan 27 22:26:14 UTC 2026","TestURPage","used_resources_page_test","",""
"","33","Verify text in links in the section 2","tests","Tue Jan 27 22:05:30 UTC 2026","passed","Tue Jan 27 22:05:30 UTC 2026","TestContactsPage","contacts_page_test","",""
"","4974","Verify if series links lead to correct pages after clicking","tests","Tue Jan 27 22:09:13 UTC 2026","passed","Tue Jan 27 22:09:18 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","23","Verify href of links on the 'ru' local","tests","Tue Jan 27 22:14:55 UTC 2026","passed","Tue Jan 27 22:14:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1219","Verify redirection to telegram page not authorized user.","tests","Tue Jan 27 22:18:36 UTC 2026","passed","Tue Jan 27 22:18:38 UTC 2026","TestMainPage","main_page_test","",""
"","3532","Verify if series links 1-4 lead to correct pages after clicking","tests","Tue Jan 27 22:12:18 UTC 2026","passed","Tue Jan 27 22:12:22 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","743","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Tue Jan 27 22:05:34 UTC 2026","passed","Tue Jan 27 22:05:34 UTC 2026","TestContactsPage","contacts_page_test","",""
"","120","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Tue Jan 27 22:21:35 UTC 2026","passed","Tue Jan 27 22:21:35 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","40","Verify title, href of links on the 'en' local","tests","Tue Jan 27 22:15:01 UTC 2026","passed","Tue Jan 27 22:15:01 UTC 2026","TestGroupsPage","groups_page_test","",""
"","867","Verify presence, visibility of lists on the page","tests","Tue Jan 27 22:10:23 UTC 2026","passed","Tue Jan 27 22:10:24 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2973","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Jan 27 22:16:16 UTC 2026","passed","Tue Jan 27 22:16:19 UTC 2026","TestHeaderPage","header_test","",""
"","587","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Tue Jan 27 22:21:53 UTC 2026","passed","Tue Jan 27 22:21:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3","Test for authorization customer.","tests","Tue Jan 27 22:18:29 UTC 2026","passed","Tue Jan 27 22:18:29 UTC 2026","TestLoginPage","login_page_test","",""
"","10366","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Tue Jan 27 22:22:09 UTC 2026","skipped","Tue Jan 27 22:22:20 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","1843","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Tue Jan 27 22:10:13 UTC 2026","passed","Tue Jan 27 22:10:14 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","196","Verify values of the text in links, buttons in the Header for an authorized user","tests","Tue Jan 27 22:17:01 UTC 2026","passed","Tue Jan 27 22:17:01 UTC 2026","TestHeaderPage","header_test","",""
"","50","Verify content of text in the Footer","tests","Tue Jan 27 22:12:55 UTC 2026","passed","Tue Jan 27 22:12:55 UTC 2026","TestFooter","footer_test","",""
"","696","Check registration with new email and empty email","tests","Tue Jan 27 22:20:04 UTC 2026","passed","Tue Jan 27 22:20:05 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","55","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Tue Jan 27 22:18:23 UTC 2026","passed","Tue Jan 27 22:18:23 UTC 2026","TestHeaderPage","header_test","",""
"","139","Verify presence, visibility of text, links, images in the Footer","tests","Tue Jan 27 22:12:51 UTC 2026","passed","Tue Jan 27 22:12:51 UTC 2026","TestFooter","footer_test","",""
"","38","Verify value of text on the page","tests","Tue Jan 27 22:20:48 UTC 2026","passed","Tue Jan 27 22:20:48 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1222","Verify redirection to telegram page not authorized user.","tests","Tue Jan 27 22:06:39 UTC 2026","passed","Tue Jan 27 22:06:40 UTC 2026","TestDescriptionPage","description_page_test","",""
"","38","Verify presence, visibility and structure of content on the page","tests","Tue Jan 27 22:05:46 UTC 2026","passed","Tue Jan 27 22:05:46 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2230","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Jan 27 22:08:50 UTC 2026","passed","Tue Jan 27 22:08:52 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","199","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Tue Jan 27 22:17:54 UTC 2026","passed","Tue Jan 27 22:17:54 UTC 2026","TestHeaderPage","header_test","",""
"","525","Verify href, status code of the 'All Team' link","tests","Tue Jan 27 22:06:22 UTC 2026","passed","Tue Jan 27 22:06:23 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","681","Verify redirection to specialists page not authorized user.","tests","Tue Jan 27 22:06:52 UTC 2026","passed","Tue Jan 27 22:06:52 UTC 2026","TestDescriptionPage","description_page_test","",""
"","125","Verify values of names and professions in specialist cards in the grid","tests","Tue Jan 27 22:20:52 UTC 2026","passed","Tue Jan 27 22:20:52 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","106","Checking the clickability of the Start button.","tests","Tue Jan 27 22:19:06 UTC 2026","passed","Tue Jan 27 22:19:06 UTC 2026","TestMainPage","main_page_test","",""
"","50","Verify text in cards on the page","tests","Tue Jan 27 22:08:11 UTC 2026","passed","Tue Jan 27 22:08:11 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","86","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Tue Jan 27 22:21:32 UTC 2026","passed","Tue Jan 27 22:21:32 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","44","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Tue Jan 27 22:18:17 UTC 2026","passed","Tue Jan 27 22:18:18 UTC 2026","TestHeaderPage","header_test","",""
"","18","Verify content of the text on the page","tests","Tue Jan 27 22:06:07 UTC 2026","passed","Tue Jan 27 22:06:07 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","49","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Tue Jan 27 22:16:34 UTC 2026","passed","Tue Jan 27 22:16:34 UTC 2026","TestHeaderPage","header_test","",""
"","15","Verify value of the title of the tab","tests","Tue Jan 27 22:25:39 UTC 2026","passed","Tue Jan 27 22:25:40 UTC 2026","TestURPage","used_resources_page_test","",""
"","766","Check registration with new email and empty first name","tests","Tue Jan 27 22:19:56 UTC 2026","passed","Tue Jan 27 22:19:57 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","3451","Verify if group links lead to correct pages after clicking","tests","Tue Jan 27 22:09:01 UTC 2026","passed","Tue Jan 27 22:09:04 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","7879","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 22:23:40 UTC 2026","passed","Tue Jan 27 22:23:48 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","4432","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Tue Jan 27 22:16:04 UTC 2026","passed","Tue Jan 27 22:16:08 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the title of the tab","tests","Tue Jan 27 22:06:00 UTC 2026","passed","Tue Jan 27 22:06:00 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","23","Verify attribute 'src' of images in links on the page","tests","Tue Jan 27 22:15:27 UTC 2026","passed","Tue Jan 27 22:15:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Tue Jan 27 22:15:49 UTC 2026","passed","Tue Jan 27 22:15:49 UTC 2026","TestHeaderPage","header_test","",""
"","20419","Verify clickability, titles, href, status code of series links on the page","tests","Tue Jan 27 22:11:26 UTC 2026","passed","Tue Jan 27 22:11:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","36","Verify value of the 'ru' subtitles on the page","tests","Tue Jan 27 22:14:27 UTC 2026","passed","Tue Jan 27 22:14:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12444","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 22:24:12 UTC 2026","skipped","Tue Jan 27 22:24:25 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2172","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Jan 27 22:17:34 UTC 2026","passed","Tue Jan 27 22:17:36 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify presence and visibility of content on the page","tests","Tue Jan 27 22:05:05 UTC 2026","passed","Tue Jan 27 22:05:05 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1198","Verify sizes of background-images in links on the page","tests","Tue Jan 27 22:12:40 UTC 2026","passed","Tue Jan 27 22:12:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","4216","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Jan 27 22:17:24 UTC 2026","passed","Tue Jan 27 22:17:29 UTC 2026","TestHeaderPage","header_test","",""
"","10347","Solutions to a random task in the ""Слова"" .","tests","Tue Jan 27 22:24:31 UTC 2026","skipped","Tue Jan 27 22:24:41 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","110","Verify that the email link calls an email client","tests","Tue Jan 27 22:05:42 UTC 2026","passed","Tue Jan 27 22:05:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","115","Verify attributes of images in specialist cards in the grid","tests","Tue Jan 27 22:21:18 UTC 2026","passed","Tue Jan 27 22:21:18 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","933","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Tue Jan 27 22:20:35 UTC 2026","passed","Tue Jan 27 22:20:36 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","28","Verify amount and visibility of sections with content on the page","tests","Tue Jan 27 22:21:28 UTC 2026","passed","Tue Jan 27 22:21:28 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","6121","Check registration with new email","tests","Tue Jan 27 22:19:32 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","135","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Tue Jan 27 22:16:23 UTC 2026","passed","Tue Jan 27 22:16:23 UTC 2026","TestHeaderPage","header_test","",""
"","78","Verify attributes of images in links in the Footer","tests","Tue Jan 27 22:13:21 UTC 2026","passed","Tue Jan 27 22:13:21 UTC 2026","TestFooter","footer_test","",""
"","15909","Change the password by receiving an email link","tests","Tue Jan 27 22:19:13 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","TestProfilePage","profile_page_test","",""
"","2126","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Tue Jan 27 22:21:11 UTC 2026","passed","Tue Jan 27 22:21:13 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","223","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Tue Jan 27 22:16:30 UTC 2026","passed","Tue Jan 27 22:16:31 UTC 2026","TestHeaderPage","header_test","",""
"","12","Verify value of the 'ru' title of the tab","tests","Tue Jan 27 22:14:01 UTC 2026","passed","Tue Jan 27 22:14:01 UTC 2026","TestGroupsPage","groups_page_test","",""
"","135","Verify redirection to description page not authorized user.","tests","Tue Jan 27 22:18:33 UTC 2026","passed","Tue Jan 27 22:18:33 UTC 2026","TestMainPage","main_page_test","",""
"","763","Verify clickability, href of links on the page","tests","Tue Jan 27 22:06:18 UTC 2026","passed","Tue Jan 27 22:06:19 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","789","Verify clickability, status code of links on the page","tests","Tue Jan 27 22:14:39 UTC 2026","passed","Tue Jan 27 22:14:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","77","Verify presence, visibility and attributes of the image in the section 1","tests","Tue Jan 27 22:22:00 UTC 2026","passed","Tue Jan 27 22:22:00 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Tue Jan 27 22:16:43 UTC 2026","passed","Tue Jan 27 22:16:43 UTC 2026","TestHeaderPage","header_test","",""
"","31","Verify value of the breadcrumbs on the page","tests","Tue Jan 27 22:07:53 UTC 2026","passed","Tue Jan 27 22:07:53 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2978","Verify Footer invisibility through the modal window with the exercise","tests","Tue Jan 27 22:13:30 UTC 2026","passed","Tue Jan 27 22:13:33 UTC 2026","TestFooter","footer_test","",""
"","1315","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Tue Jan 27 22:11:08 UTC 2026","passed","Tue Jan 27 22:11:09 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2103","Verify redirection to github not authorized user.","tests","Tue Jan 27 22:18:53 UTC 2026","passed","Tue Jan 27 22:18:55 UTC 2026","TestMainPage","main_page_test","",""
"","116","Verify sizes of images in links in the Footer","tests","Tue Jan 27 22:13:24 UTC 2026","passed","Tue Jan 27 22:13:24 UTC 2026","TestFooter","footer_test","",""
"","42","Verify text in group links on the page","tests","Tue Jan 27 22:08:01 UTC 2026","passed","Tue Jan 27 22:08:01 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2642","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Tue Jan 27 22:05:54 UTC 2026","passed","Tue Jan 27 22:05:57 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","8712","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Tue Jan 27 22:23:12 UTC 2026","passed","Tue Jan 27 22:23:21 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","680","Verify redirection to specialists page not authorized user.","tests","Tue Jan 27 22:18:49 UTC 2026","passed","Tue Jan 27 22:18:50 UTC 2026","TestMainPage","main_page_test","",""
"","262","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Tue Jan 27 22:17:48 UTC 2026","passed","Tue Jan 27 22:17:48 UTC 2026","TestHeaderPage","header_test","",""
"","53","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Tue Jan 27 22:18:12 UTC 2026","passed","Tue Jan 27 22:18:12 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify presence and visibility of content on the page","tests","Tue Jan 27 22:20:27 UTC 2026","passed","Tue Jan 27 22:20:27 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","13","Verify value of the title of the tab","tests","Tue Jan 27 22:21:39 UTC 2026","passed","Tue Jan 27 22:21:39 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","160","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Tue Jan 27 22:13:47 UTC 2026","passed","Tue Jan 27 22:13:47 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10354","Check progres-bar and buttons.","tests","Tue Jan 27 22:22:26 UTC 2026","skipped","Tue Jan 27 22:22:36 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","181","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Tue Jan 27 22:05:16 UTC 2026","passed","Tue Jan 27 22:05:16 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1285","Verify if links in the section 2 lead to the correct pages after clicking","tests","Tue Jan 27 22:05:38 UTC 2026","passed","Tue Jan 27 22:05:39 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1323","Verify that links in the sections lead to the correct pages after clicking","tests","Tue Jan 27 22:26:05 UTC 2026","passed","Tue Jan 27 22:26:07 UTC 2026","TestURPage","used_resources_page_test","",""
"","122","Verify that the 'Contact us' link in the Footer calls an email client","tests","Tue Jan 27 22:13:17 UTC 2026","passed","Tue Jan 27 22:13:17 UTC 2026","TestFooter","footer_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Tue Jan 27 22:14:06 UTC 2026","passed","Tue Jan 27 22:14:06 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1621","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Jan 27 22:16:12 UTC 2026","passed","Tue Jan 27 22:16:13 UTC 2026","TestHeaderPage","header_test","",""
"","10328","Solutions to a random task in the ""Слова Королёвой"" .","tests","Tue Jan 27 22:24:47 UTC 2026","skipped","Tue Jan 27 22:24:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","5579","Verify clickability, href, status code of links in the Header for an authorized user","tests","Tue Jan 27 22:17:13 UTC 2026","passed","Tue Jan 27 22:17:19 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify value of the 'en' title on the page","tests","Tue Jan 27 22:14:20 UTC 2026","passed","Tue Jan 27 22:14:20 UTC 2026","TestGroupsPage","groups_page_test","",""
"","42","Verify presence and visibility of the Footer","tests","Tue Jan 27 22:12:44 UTC 2026","passed","Tue Jan 27 22:12:44 UTC 2026","TestFooter","footer_test","",""
"","13","Verify value of the title of the tab","tests","Tue Jan 27 22:05:19 UTC 2026","passed","Tue Jan 27 22:05:19 UTC 2026","TestContactsPage","contacts_page_test","",""
"","11","Verify value of the title of the tab","tests","Tue Jan 27 22:07:44 UTC 2026","passed","Tue Jan 27 22:07:44 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Tue Jan 27 22:25:32 UTC 2026","passed","Tue Jan 27 22:25:32 UTC 2026","TestURPage","used_resources_page_test","",""
"","27","Verify presence, visibility of the user name in the Header for an authorized user","tests","Tue Jan 27 22:17:07 UTC 2026","passed","Tue Jan 27 22:17:07 UTC 2026","TestHeaderPage","header_test","",""
"","117","Verify clickability, titles, attributes of group links on the page","tests","Tue Jan 27 22:08:30 UTC 2026","passed","Tue Jan 27 22:08:30 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","63","Verify presence, visibility and attributes of icons in sections","tests","Tue Jan 27 22:26:10 UTC 2026","passed","Tue Jan 27 22:26:10 UTC 2026","TestURPage","used_resources_page_test","",""
"","554","Verify clickability, href, status code of the 'All Specialists' link","tests","Tue Jan 27 22:21:00 UTC 2026","passed","Tue Jan 27 22:21:01 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Tue Jan 27 22:14:48 UTC 2026","passed","Tue Jan 27 22:14:48 UTC 2026","TestGroupsPage","groups_page_test","",""
"","21","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Tue Jan 27 22:05:08 UTC 2026","passed","Tue Jan 27 22:05:08 UTC 2026","TestContactsPage","contacts_page_test","",""
"","266","Verify attributes of images in links on the page","tests","Tue Jan 27 22:12:31 UTC 2026","passed","Tue Jan 27 22:12:31 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2388","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Jan 27 22:11:55 UTC 2026","passed","Tue Jan 27 22:11:58 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1067","Verify redirection to donate page not authorized user.","tests","Tue Jan 27 22:18:41 UTC 2026","passed","Tue Jan 27 22:18:42 UTC 2026","TestMainPage","main_page_test","",""
"","12418","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 22:23:54 UTC 2026","skipped","Tue Jan 27 22:24:06 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","32","Verify text in links in sections","tests","Tue Jan 27 22:25:51 UTC 2026","passed","Tue Jan 27 22:25:51 UTC 2026","TestURPage","used_resources_page_test","",""
"","40","Verify value of the 'ru' title on the page","tests","Tue Jan 27 22:14:14 UTC 2026","passed","Tue Jan 27 22:14:14 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10403","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Tue Jan 27 22:25:03 UTC 2026","skipped","Tue Jan 27 22:25:13 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10703","Check registration without choosing agreement","tests","Tue Jan 27 22:20:12 UTC 2026","passed","Tue Jan 27 22:20:23 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11","Verify value of the title of the tab","tests","Tue Jan 27 22:10:32 UTC 2026","passed","Tue Jan 27 22:10:32 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","31","Verify value of the breadcrumbs on the page","tests","Tue Jan 27 22:10:41 UTC 2026","passed","Tue Jan 27 22:10:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","12","Verify value of the title of the tab","tests","Tue Jan 27 22:20:40 UTC 2026","passed","Tue Jan 27 22:20:40 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","23","Verify value of the 'en' subtitles on the page","tests","Tue Jan 27 22:14:33 UTC 2026","passed","Tue Jan 27 22:14:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","44","Verify text in the 'All Specialists' link","tests","Tue Jan 27 22:20:56 UTC 2026","passed","Tue Jan 27 22:20:56 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","118","Verify return main page from description page.","tests","Tue Jan 27 22:06:35 UTC 2026","passed","Tue Jan 27 22:06:35 UTC 2026","TestDescriptionPage","description_page_test","",""
"","34","Verify content of the text in the section 2","tests","Tue Jan 27 22:05:26 UTC 2026","passed","Tue Jan 27 22:05:26 UTC 2026","TestContactsPage","contacts_page_test","",""
"","53","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Tue Jan 27 22:05:23 UTC 2026","passed","Tue Jan 27 22:05:23 UTC 2026","TestContactsPage","contacts_page_test","",""
"","135","Verify sizes of background-images in links on the page","tests","Tue Jan 27 22:09:35 UTC 2026","passed","Tue Jan 27 22:09:35 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","54","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Tue Jan 27 22:16:37 UTC 2026","passed","Tue Jan 27 22:16:37 UTC 2026","TestHeaderPage","header_test","",""
