"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3231","Verify if links on the 'en' local lead to correct pages after clicking","tests","Tue Jan 27 19:58:27 UTC 2026","passed","Tue Jan 27 19:58:30 UTC 2026","TestGroupsPage","groups_page_test","",""
"","135","Verify presence, visibility of text, links, images in the Footer","tests","Tue Jan 27 19:55:20 UTC 2026","passed","Tue Jan 27 19:55:20 UTC 2026","TestFooter","footer_test","",""
"","982","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Tue Jan 27 19:46:26 UTC 2026","passed","Tue Jan 27 19:46:27 UTC 2026","TestContactsPage","contacts_page_test","",""
"","841","Verify values of the text in card descriptions","tests","Tue Jan 27 19:47:14 UTC 2026","passed","Tue Jan 27 19:47:14 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Tue Jan 27 20:17:36 UTC 2026","passed","Tue Jan 27 20:17:36 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","162","Verify return main page from description page.","tests","Tue Jan 27 19:47:44 UTC 2026","passed","Tue Jan 27 19:47:44 UTC 2026","TestDescriptionPage","description_page_test","",""
"","43","Verify presence and visibility of the Footer","tests","Tue Jan 27 19:55:12 UTC 2026","passed","Tue Jan 27 19:55:12 UTC 2026","TestFooter","footer_test","",""
"","13","Verify value of the title of the tab","tests","Tue Jan 27 20:24:02 UTC 2026","passed","Tue Jan 27 20:24:02 UTC 2026","TestURPage","used_resources_page_test","",""
"","149","Verify that the 'Login' link leads to the correct page after clicking","tests","Tue Jan 27 20:19:21 UTC 2026","passed","Tue Jan 27 20:19:21 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","93","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Tue Jan 27 20:14:39 UTC 2026","passed","Tue Jan 27 20:14:39 UTC 2026","TestHeaderPage","header_test","",""
"","43","Verify text in group links on the page","tests","Tue Jan 27 19:49:23 UTC 2026","passed","Tue Jan 27 19:49:23 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3897","Verify Footer invisibility through the modal window with the exercise","tests","Tue Jan 27 19:56:10 UTC 2026","passed","Tue Jan 27 19:56:13 UTC 2026","TestFooter","footer_test","",""
"","1217","Verify sizes of background-images in links on the page","tests","Tue Jan 27 19:55:07 UTC 2026","passed","Tue Jan 27 19:55:08 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","405057","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Tue Jan 27 19:59:21 UTC 2026","broken","Tue Jan 27 20:06:06 UTC 2026","TestHeaderPage","header_test","",""
"","46","Verify text in cards on the page","tests","Tue Jan 27 19:49:33 UTC 2026","passed","Tue Jan 27 19:49:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","108","Checking the clickability of the Start button.","tests","Tue Jan 27 20:16:15 UTC 2026","passed","Tue Jan 27 20:16:15 UTC 2026","TestMainPage","main_page_test","",""
"","244","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Tue Jan 27 19:55:16 UTC 2026","passed","Tue Jan 27 19:55:16 UTC 2026","TestFooter","footer_test","",""
"","121","Verify clickability, titles, attributes of group links on the page","tests","Tue Jan 27 19:49:54 UTC 2026","passed","Tue Jan 27 19:49:54 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","56","Verify presence and visibility of content on the page","tests","Tue Jan 27 19:51:41 UTC 2026","passed","Tue Jan 27 19:51:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","771","Check registration with new email and empty confirm password","tests","Tue Jan 27 20:16:52 UTC 2026","passed","Tue Jan 27 20:16:53 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","550","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Tue Jan 27 20:19:16 UTC 2026","passed","Tue Jan 27 20:19:17 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the title of the tab","tests","Tue Jan 27 19:47:01 UTC 2026","passed","Tue Jan 27 19:47:01 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","43","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Tue Jan 27 20:15:06 UTC 2026","passed","Tue Jan 27 20:15:06 UTC 2026","TestHeaderPage","header_test","",""
"","59","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Tue Jan 27 20:15:25 UTC 2026","passed","Tue Jan 27 20:15:25 UTC 2026","TestHeaderPage","header_test","",""
"","194","Verify values of the text in links, buttons in the Header for an authorized user","tests","Tue Jan 27 20:07:10 UTC 2026","passed","Tue Jan 27 20:07:10 UTC 2026","TestHeaderPage","header_test","",""
"","116","Verify sizes of images in links in the Footer","tests","Tue Jan 27 19:56:02 UTC 2026","passed","Tue Jan 27 19:56:02 UTC 2026","TestFooter","footer_test","",""
"","685","Verify redirection to specialists page not authorized user.","tests","Tue Jan 27 20:15:54 UTC 2026","passed","Tue Jan 27 20:15:55 UTC 2026","TestMainPage","main_page_test","",""
"","4898","Verify if series links 1-4 lead to correct pages after clicking","tests","Tue Jan 27 19:54:41 UTC 2026","passed","Tue Jan 27 19:54:46 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3671","Verify composition, visibility of elements on the 1st-13th levels of nesting on the page","tests","Tue Jan 27 19:51:28 UTC 2026","passed","Tue Jan 27 19:51:32 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","934","Checking the possibility of authorization with incorrect data","tests","Tue Jan 27 19:45:46 UTC 2026","passed","Tue Jan 27 19:45:47 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","1641","Verify redirection to telegram page not authorized user.","tests","Tue Jan 27 19:47:49 UTC 2026","passed","Tue Jan 27 19:47:51 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1860","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Tue Jan 27 19:46:49 UTC 2026","passed","Tue Jan 27 19:46:50 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","689","Verify redirection to specialists page not authorized user.","tests","Tue Jan 27 19:48:05 UTC 2026","passed","Tue Jan 27 19:48:06 UTC 2026","TestDescriptionPage","description_page_test","",""
"","743","Check registration with new email and empty password","tests","Tue Jan 27 20:16:57 UTC 2026","passed","Tue Jan 27 20:16:58 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","162","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Tue Jan 27 19:56:46 UTC 2026","passed","Tue Jan 27 19:56:47 UTC 2026","TestGroupsPage","groups_page_test","",""
"","42","Verify value of the 'ru' title on the page","tests","Tue Jan 27 19:57:16 UTC 2026","passed","Tue Jan 27 19:57:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","188","Verify redirection to used resources page not authorized user.","tests","Tue Jan 27 20:16:10 UTC 2026","passed","Tue Jan 27 20:16:10 UTC 2026","TestMainPage","main_page_test","",""
"","662","Verify presence, visibility of lists on the page","tests","Tue Jan 27 19:52:02 UTC 2026","passed","Tue Jan 27 19:52:03 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Tue Jan 27 20:23:54 UTC 2026","passed","Tue Jan 27 20:23:54 UTC 2026","TestURPage","used_resources_page_test","",""
"","135146","Verify presence, visibility, clickability, href, status code of links in sections","tests","Tue Jan 27 20:24:20 UTC 2026","broken","Tue Jan 27 20:26:35 UTC 2026","TestURPage","used_resources_page_test","",""
"","33","Verify value of the breadcrumbs on the page","tests","Tue Jan 27 19:49:12 UTC 2026","passed","Tue Jan 27 19:49:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10345","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Tue Jan 27 20:20:10 UTC 2026","skipped","Tue Jan 27 20:20:20 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","0","Checking the ip is available","tests","Tue Jan 27 20:16:20 UTC 2026","skipped","Tue Jan 27 20:16:20 UTC 2026","TestMainPage","main_page_test","",""
"","120","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Tue Jan 27 20:18:56 UTC 2026","passed","Tue Jan 27 20:18:56 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Tue Jan 27 20:19:13 UTC 2026","passed","Tue Jan 27 20:19:13 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","124","Verify values of names and professions in specialist cards in the grid","tests","Tue Jan 27 20:18:06 UTC 2026","passed","Tue Jan 27 20:18:06 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1188","Checking the possibility of authorization with the correct data","tests","Tue Jan 27 19:45:40 UTC 2026","passed","Tue Jan 27 19:45:42 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","3085","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Jan 27 20:06:10 UTC 2026","passed","Tue Jan 27 20:06:13 UTC 2026","TestHeaderPage","header_test","",""
"","151","Verify clickability, titles, attributes of group links on the page","tests","Tue Jan 27 19:53:05 UTC 2026","passed","Tue Jan 27 19:53:05 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2252","Verify presence and visibility of content on the page","tests","Tue Jan 27 19:51:18 UTC 2026","passed","Tue Jan 27 19:51:20 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","1650","Verify redirection to telegram page not authorized user.","tests","Tue Jan 27 20:15:39 UTC 2026","passed","Tue Jan 27 20:15:41 UTC 2026","TestMainPage","main_page_test","",""
"","0","Verify presence and visibility of content on the page","tests","Tue Jan 27 19:56:14 UTC 2026","broken","Tue Jan 27 19:56:14 UTC 2026","TestGroupsPage","groups_page_test","",""
"","618","Checking the domain is available","tests","Tue Jan 27 20:16:19 UTC 2026","passed","Tue Jan 27 20:16:20 UTC 2026","TestMainPage","main_page_test","",""
"","44","Verify title, href of links on the 'en' local","tests","Tue Jan 27 19:58:09 UTC 2026","passed","Tue Jan 27 19:58:09 UTC 2026","TestGroupsPage","groups_page_test","",""
"","196","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Tue Jan 27 20:14:52 UTC 2026","passed","Tue Jan 27 20:14:52 UTC 2026","TestHeaderPage","header_test","",""
"","688","Verify clickability, href, status code of the 'All Specialists' link","tests","Tue Jan 27 20:18:16 UTC 2026","passed","Tue Jan 27 20:18:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","160","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Tue Jan 27 19:46:00 UTC 2026","passed","Tue Jan 27 19:46:00 UTC 2026","TestContactsPage","contacts_page_test","",""
"","681","Verify redirection to contributors page not authorized user.","tests","Tue Jan 27 20:16:05 UTC 2026","passed","Tue Jan 27 20:16:06 UTC 2026","TestMainPage","main_page_test","",""
"","12","Verify value of the title of the tab","tests","Tue Jan 27 19:49:02 UTC 2026","passed","Tue Jan 27 19:49:02 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","23","Verify attribute 'alt' of images in links on the 'ru' local","tests","Tue Jan 27 19:58:45 UTC 2026","passed","Tue Jan 27 19:58:45 UTC 2026","TestGroupsPage","groups_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Tue Jan 27 19:48:32 UTC 2026","passed","Tue Jan 27 19:48:32 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","135","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Tue Jan 27 19:56:54 UTC 2026","passed","Tue Jan 27 19:56:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2964","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Jan 27 20:06:18 UTC 2026","passed","Tue Jan 27 20:06:20 UTC 2026","TestHeaderPage","header_test","",""
"","5992","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Tue Jan 27 20:23:35 UTC 2026","skipped","Tue Jan 27 20:23:41 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","194","Verify redirection to contacts page not authorized user.","tests","Tue Jan 27 20:15:50 UTC 2026","passed","Tue Jan 27 20:15:50 UTC 2026","TestMainPage","main_page_test","",""
"","264","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Tue Jan 27 20:14:46 UTC 2026","passed","Tue Jan 27 20:14:46 UTC 2026","TestHeaderPage","header_test","",""
"","36","Verify value of title with tag 'h1' on the page","tests","Tue Jan 27 20:24:06 UTC 2026","passed","Tue Jan 27 20:24:06 UTC 2026","TestURPage","used_resources_page_test","",""
"","1277","Verify sizes of images in contributor cards in grids","tests","Tue Jan 27 19:47:38 UTC 2026","passed","Tue Jan 27 19:47:39 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2649","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Tue Jan 27 19:55:33 UTC 2026","failed","Tue Jan 27 19:55:35 UTC 2026","TestFooter","footer_test","",""
"","34","Verify text in links in the section 2","tests","Tue Jan 27 19:46:21 UTC 2026","passed","Tue Jan 27 19:46:21 UTC 2026","TestContactsPage","contacts_page_test","",""
"","77","Verify presence, visibility and attributes of the image in the section 1","tests","Tue Jan 27 20:19:25 UTC 2026","passed","Tue Jan 27 20:19:25 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","38","Verify value of the 'ru' subtitles on the page","tests","Tue Jan 27 19:57:31 UTC 2026","passed","Tue Jan 27 19:57:31 UTC 2026","TestGroupsPage","groups_page_test","",""
"","48","Verify attributes of images in links on the page","tests","Tue Jan 27 19:51:00 UTC 2026","passed","Tue Jan 27 19:51:00 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","33","Verify presence and visibility of content on the page","tests","Tue Jan 27 19:45:51 UTC 2026","passed","Tue Jan 27 19:45:51 UTC 2026","TestContactsPage","contacts_page_test","",""
"","12417","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 20:21:32 UTC 2026","skipped","Tue Jan 27 20:21:44 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","37","Verify value of text on the page","tests","Tue Jan 27 20:18:01 UTC 2026","passed","Tue Jan 27 20:18:01 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","731","Check registration with new email and empty first name","tests","Tue Jan 27 20:17:02 UTC 2026","passed","Tue Jan 27 20:17:02 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","7299","Verify that links in the sections lead to the correct pages after clicking","tests","Tue Jan 27 20:26:39 UTC 2026","passed","Tue Jan 27 20:26:47 UTC 2026","TestURPage","used_resources_page_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Tue Jan 27 19:57:09 UTC 2026","passed","Tue Jan 27 19:57:09 UTC 2026","TestGroupsPage","groups_page_test","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Tue Jan 27 20:18:48 UTC 2026","passed","Tue Jan 27 20:18:48 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","67","Verify text in group links on the page","tests","Tue Jan 27 19:52:32 UTC 2026","passed","Tue Jan 27 19:52:32 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","4363","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Jan 27 20:14:19 UTC 2026","passed","Tue Jan 27 20:14:23 UTC 2026","TestHeaderPage","header_test","",""
"","52","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Tue Jan 27 20:15:12 UTC 2026","passed","Tue Jan 27 20:15:12 UTC 2026","TestHeaderPage","header_test","",""
"","52","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Tue Jan 27 19:46:13 UTC 2026","passed","Tue Jan 27 19:46:13 UTC 2026","TestContactsPage","contacts_page_test","",""
"","49","Verify content of text in the Footer","tests","Tue Jan 27 19:55:24 UTC 2026","passed","Tue Jan 27 19:55:24 UTC 2026","TestFooter","footer_test","",""
"","19","Verify content of the text on the page","tests","Tue Jan 27 19:47:10 UTC 2026","passed","Tue Jan 27 19:47:10 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","406224","Verify clickability, href, status code of links in the Header for an authorized user","tests","Tue Jan 27 20:07:23 UTC 2026","broken","Tue Jan 27 20:14:09 UTC 2026","TestHeaderPage","header_test","",""
"","304","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Tue Jan 27 20:06:29 UTC 2026","passed","Tue Jan 27 20:06:29 UTC 2026","TestHeaderPage","header_test","",""
"","31","Verify presence and visibility of the Header for an authorized user","tests","Tue Jan 27 20:06:49 UTC 2026","passed","Tue Jan 27 20:06:49 UTC 2026","TestHeaderPage","header_test","",""
"","10191","Verify that links in the Footer lead to correct pages after clicking","tests","Tue Jan 27 19:55:40 UTC 2026","passed","Tue Jan 27 19:55:50 UTC 2026","TestFooter","footer_test","",""
"","144","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Tue Jan 27 20:06:25 UTC 2026","passed","Tue Jan 27 20:06:25 UTC 2026","TestHeaderPage","header_test","",""
"","14232","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 20:20:56 UTC 2026","skipped","Tue Jan 27 20:21:11 UTC 2026","TestCardsRU","Речевые упражнения.","",""
