"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","8","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","623","Verify redirection to specialists page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","2858","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","56","Verify presence, visibility and attributes of the image in the section 1","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","121","Verify redirection to used resources page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","15","Verify value of the breadcrumbs on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2047","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","8","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","14","Verify href of links on the 'ru' local","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","1413","Verify clickability, href, status code of links in breadcrumbs on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","120","Verify redirection to contacts page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","8","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10804","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","7","Verify value of the 'en' title of the tab","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","18723","Verify if series links lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","26","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","102","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","319","Verify text in card links and the 'All Team' link","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","10792","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","768","Checking the possibility of authorization with incorrect data","tests","2026-07-09","passed","2026-07-09","TestAuthorizedUserPage","authorisation_page_test","",""
"","8","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","713","Verify href, status code of the 'All Team' link","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","89","Verify presence, visibility of icons in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","109","Verify sizes of images in specialist cards in the grid","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","25","Verify values of title and subtitles with tags h2, h3 on the page","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","240","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","10909","Solutions to a random task in the ""Слова"" .","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","81","Verify that the Logo link on the Start Authorized Page 
                             refreshes the current page and doesn't lead to other pages after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","356","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","1118","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","28","Verify attributes of images in links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","2026-07-09","skipped","2026-07-09","TestHeaderPage","header_test","",""
"","10248","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","21","Verify text in links in sections","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","54","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","31","Verify content of text in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","51","Verify attributes of images in links in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","127","test_hpa.03.02.04 Verify if internal 'About' link #2 in the Header 
            for an authorized user leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","8","Verify value of the 'ru' title of the tab","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","98","Verify presence, visibility of lists on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1640","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","38","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","20","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","800","test_hpa.03.02.01 Verify if 4 direct internal links in the Header for an authorized user 
            lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","801","test_hpa.03.03.02 Verify if external Donate link in the Header for an authorized user 
            leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","15","Verify attribute 'alt' of images in links on the 'ru' local","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","0","test_hpa.03.02 Verify if internal links in the Header for an authorized user 
            lead to correct pages after clicking","tests","2026-07-09","skipped","2026-07-09","TestHeaderPage","header_test","",""
"","107","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","22","Verify presence and visibility of the Header for an unauthorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","62","Verify return main page from description page.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","10787","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","479","Check registration with new email and empty password","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","8","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1719","Verify if links on the 'ru' local lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","1762","Verify redirection to telegram page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","1586","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","21","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1103","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","76","Verify redirection to description page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","161","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","10778","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","1465","Verify clickability, href of links in breadcrumbs on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","20","Verify text in links in the section 2","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","1647","test_hpa.03.03.03 Verify if external GitHub link in the Header for an authorized user 
            leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","44","Verify size of the image in the section 1","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","74","Checking the clickability of the Registration button.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","23","Verify value of text on the page","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","30","Verify text in the 'Contact us' link in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","1620","Verify redirection to github not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","27","Verify text in group links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","11580","Verify clickability, href, status code of links in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","526","Checking the domain is available","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","84","Verify that the email link calls an email client","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","738","Verify clickability, href, status code of the 'All Specialists' link","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","26","Verify text in cards on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","78","Verify attributes of images in specialist cards in the grid","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","10738","Check progres-bar and buttons.","tests","2026-07-09","skipped","2026-07-09","TestCardsEN","Speech exercises EN.","",""
"","529","Verify attribute values of images in contributors cards in grids","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","0","Checking the ip is available","tests","2026-07-09","skipped","2026-07-09","TestMainPage","main_page_test","",""
"","10779","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","26333","Verify clickability, titles, href, status code of series links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","158","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","496","Verify sizes of background-images in links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2784","Verify if group links lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1153","Verify if breadcrumbs links lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","527","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","76","Verify sizes of images in links in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","26","Verify text in the 'Login' link in the section 1","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","426","Check registration without choosing agreement","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","690","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","15","Verify attribute 'src' of images in links on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","1339","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","2006","test_hpa.03.03.01 Verify if external Telegram links #1,2 in the Header for an authorized user 
            lead to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","1731","Verify redirection to telegram page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","20608","Check registration with new email and empty email","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","624","Verify redirection to contributors page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","758","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","136","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","28","Verify content of the text on the page","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","1949","Verify presence, visibility, clickability, href, status code of links in sections","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","23","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","10744","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","2026-07-09","skipped","2026-07-09","TestCardsEN","Speech exercises EN.","",""
"","78","Verify sizes of icons in sections","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","29","Verify title, href of links on the 'en' local","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","76","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","209","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","119","test_hpa.03.02.02 Verify if internal 'Groups' link #2 in the Header for an authorized user 
            leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","69","Verify content of the text in sections 1, 2, 3","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","6538","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","113","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","36","Verify values of titles and subtitles with tags h2, h4 on the page","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","15","test_gp_04_03_verify_images_alt_en","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","40","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","14","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","1145","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","6896","Check registration with new email","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","948","Verify if external Donate link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","1162","Verify presence, visibility of lists on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","1270","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","94","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","77","Verify values of names and professions in specialist cards in the grid","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","503","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","19","Verify value of the 'en' title on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","1824","Verify Footer invisibility through the modal window with the exercise","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","74","Verify clickability, titles, attributes of group links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","97","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","20","Verify content of the text in the section 2","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","1807","Verify if links in the section 2 lead to the correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","26","Verify text in the 'All Specialists' link","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","15","Verify value of the 'en' subtitles on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","74","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","71","Verify clickability, titles, attributes of group links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","163","Verify attributes of images in links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","32","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","10766","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","2026-07-09","skipped","2026-07-09","TestCardsEN","Speech exercises EN.","",""
"","170","Verify values of the text in links, buttons in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","124","Verify redirection to used resources page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","94","Verify presence, visibility of text, links, images in the Footer","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","10926","Solutions to a random task in the ""Слова Королёвой"" .","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","589","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","26","Verify text in group links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","151","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","25","Verify value of title with tag 'h1' on the page","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","10203","Check statistic table.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Statistic.","",""
"","16","Verify value of the breadcrumbs on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10850","Verify that links in the Footer lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","91","Verify that the 'Login' link leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","381","Verify presence, visibility of lists on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","22","Verify presence, visibility of the user name in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","8179","Verify if series links 1-4 lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","19","Verify presence and visibility of the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","77","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","155","Verify text in cards on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","185","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","754","Verify sizes of images in contributor cards in grids","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","1428","Verify clickability, status code of links on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","0","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","2026-07-09","skipped","2026-07-09","TestHeaderPage","header_test","",""
"","3777","Verify clickability, href, status code of series links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","20637","Check registration with new email and empty birthday","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","24","Verify amount and visibility of sections with content on the page","tests","2026-07-09","passed","2026-07-09","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","420","Check registration without choosing gender","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","23","Verify value of the 'ru' subtitles on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","20610","Check registration with new email and empty first name","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","13","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","1771","Verify if external Telegram link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","22","Verify value of title with tag 'h2' on the page","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","122","Verify redirection to contacts page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","1674","Verify if links on the 'en' local lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","20","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","129","test_hpa.03.02.03 Verify if internal 'Statistics' link #2 in the Header 
            for an authorized user leads to the correct page after clicking","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","39","Verify presence, visibility and attributes of icons on the page","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","341","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","14744","Change the password by receiving an email link","tests","2026-07-09","passed","2026-07-09","TestProfilePage","profile_page_test","",""
"","471","Verify clickability, href of links on the page","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","1798","Verify that links in the sections lead to the correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestURPage","used_resources_page_test","",""
"","17","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","502","Verify values of the text in card descriptions","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","64","Checking the clickability of the Start button.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","1418","Verify redirection to donate page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","1041","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","221","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","50","Verify sizes of images in links on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","21","Verify value of the 'ru' title on the page","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","20614","Check registration with new email and empty confirm password","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
