"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 10:00:21 GMT 2024","Fri Nov 08 10:00:21 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Nov 08 09:59:57 GMT 2024","Fri Nov 08 09:59:58 GMT 2024","920","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Nov 08 10:02:42 GMT 2024","Fri Nov 08 10:02:42 GMT 2024","50","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify composition, visibility of elements on the 1st level of nesting on the page",""
"passed","Fri Nov 08 10:01:23 GMT 2024","Fri Nov 08 10:01:23 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"skipped","Fri Nov 08 10:17:35 GMT 2024","Fri Nov 08 10:17:42 GMT 2024","7523","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Nov 08 10:10:46 GMT 2024","Fri Nov 08 10:10:47 GMT 2024","705","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Nov 08 10:10:12 GMT 2024","Fri Nov 08 10:10:12 GMT 2024","122","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Nov 08 10:15:47 GMT 2024","Fri Nov 08 10:16:00 GMT 2024","12727","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:10:42 GMT 2024","Fri Nov 08 10:10:43 GMT 2024","1224","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Nov 08 10:14:14 GMT 2024","Fri Nov 08 10:14:25 GMT 2024","10380","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Nov 08 10:05:03 GMT 2024","Fri Nov 08 10:05:17 GMT 2024","14482","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Fri Nov 08 10:18:37 GMT 2024","Fri Nov 08 10:18:37 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Nov 08 10:09:18 GMT 2024","Fri Nov 08 10:09:18 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Fri Nov 08 10:12:47 GMT 2024","Fri Nov 08 10:12:47 GMT 2024","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Nov 08 10:00:50 GMT 2024","Fri Nov 08 10:00:51 GMT 2024","1181","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Nov 08 10:07:44 GMT 2024","Fri Nov 08 10:07:44 GMT 2024","184","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Nov 08 10:11:38 GMT 2024","Fri Nov 08 10:11:38 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:10:00 GMT 2024","Fri Nov 08 10:10:01 GMT 2024","678","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Nov 08 10:09:25 GMT 2024","Fri Nov 08 10:09:25 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Fri Nov 08 10:13:33 GMT 2024","Fri Nov 08 10:13:33 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Nov 08 10:15:09 GMT 2024","Fri Nov 08 10:15:22 GMT 2024","12719","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:07:37 GMT 2024","Fri Nov 08 10:07:38 GMT 2024","358","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Nov 08 10:02:24 GMT 2024","Fri Nov 08 10:02:24 GMT 2024","160","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Nov 08 10:09:55 GMT 2024","Fri Nov 08 10:09:57 GMT 2024","1395","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Nov 08 10:07:58 GMT 2024","Fri Nov 08 10:08:04 GMT 2024","5401","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Fri Nov 08 10:18:10 GMT 2024","Fri Nov 08 10:18:10 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Nov 08 10:00:16 GMT 2024","Fri Nov 08 10:00:16 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Nov 08 10:13:29 GMT 2024","Fri Nov 08 10:13:29 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Nov 08 10:01:32 GMT 2024","Fri Nov 08 10:01:32 GMT 2024","441","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Nov 08 10:00:26 GMT 2024","Fri Nov 08 10:00:26 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 08 10:01:49 GMT 2024","Fri Nov 08 10:01:50 GMT 2024","1144","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Nov 08 10:13:25 GMT 2024","Fri Nov 08 10:13:25 GMT 2024","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Nov 08 10:01:00 GMT 2024","Fri Nov 08 10:01:00 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Nov 08 10:08:45 GMT 2024","Fri Nov 08 10:08:45 GMT 2024","231","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Nov 08 10:10:59 GMT 2024","Fri Nov 08 10:11:00 GMT 2024","733","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Nov 08 10:02:33 GMT 2024","Fri Nov 08 10:02:33 GMT 2024","29","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:02:07 GMT 2024","Fri Nov 08 10:02:07 GMT 2024","162","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Nov 08 10:01:40 GMT 2024","Fri Nov 08 10:01:41 GMT 2024","676","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Nov 08 10:09:12 GMT 2024","Fri Nov 08 10:09:12 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Fri Nov 08 10:10:55 GMT 2024","Fri Nov 08 10:10:56 GMT 2024","719","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Nov 08 10:04:14 GMT 2024","Fri Nov 08 10:04:18 GMT 2024","4150","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 08 10:12:12 GMT 2024","Fri Nov 08 10:12:12 GMT 2024","127","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Nov 08 10:02:46 GMT 2024","Fri Nov 08 10:02:46 GMT 2024","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Nov 08 10:00:56 GMT 2024","Fri Nov 08 10:00:56 GMT 2024","95","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Nov 08 10:12:35 GMT 2024","Fri Nov 08 10:12:37 GMT 2024","2556","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Nov 08 10:00:40 GMT 2024","Fri Nov 08 10:00:40 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Nov 08 10:07:07 GMT 2024","Fri Nov 08 10:07:07 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 08 10:18:00 GMT 2024","Fri Nov 08 10:18:00 GMT 2024","123","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Fri Nov 08 10:05:24 GMT 2024","Fri Nov 08 10:05:36 GMT 2024","12223","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Fri Nov 08 10:13:13 GMT 2024","Fri Nov 08 10:13:13 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Nov 08 10:01:27 GMT 2024","Fri Nov 08 10:01:28 GMT 2024","1392","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Nov 08 10:13:21 GMT 2024","Fri Nov 08 10:13:21 GMT 2024","608","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Nov 08 10:06:26 GMT 2024","Fri Nov 08 10:06:26 GMT 2024","212","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Nov 08 10:02:15 GMT 2024","Fri Nov 08 10:02:16 GMT 2024","1607","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Nov 08 10:03:31 GMT 2024","Fri Nov 08 10:03:31 GMT 2024","112","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Nov 08 10:04:25 GMT 2024","Fri Nov 08 10:04:33 GMT 2024","8338","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Fri Nov 08 10:03:23 GMT 2024","Fri Nov 08 10:03:23 GMT 2024","114","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Nov 08 10:12:27 GMT 2024","Fri Nov 08 10:12:28 GMT 2024","593","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Nov 08 10:02:20 GMT 2024","Fri Nov 08 10:02:21 GMT 2024","690","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Nov 08 10:07:14 GMT 2024","Fri Nov 08 10:07:14 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Nov 08 10:13:10 GMT 2024","Fri Nov 08 10:13:10 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Nov 08 10:17:49 GMT 2024","Fri Nov 08 10:17:51 GMT 2024","1881","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Nov 08 10:10:16 GMT 2024","Fri Nov 08 10:10:28 GMT 2024","12611","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Nov 08 10:06:52 GMT 2024","Fri Nov 08 10:06:52 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Nov 08 10:12:58 GMT 2024","Fri Nov 08 10:12:59 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Nov 08 10:01:54 GMT 2024","Fri Nov 08 10:01:54 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Nov 08 10:01:19 GMT 2024","Fri Nov 08 10:01:20 GMT 2024","84","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Nov 08 10:00:01 GMT 2024","Fri Nov 08 10:00:02 GMT 2024","939","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Nov 08 10:18:24 GMT 2024","Fri Nov 08 10:18:25 GMT 2024","1285","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Nov 08 10:18:42 GMT 2024","Fri Nov 08 10:18:42 GMT 2024","78","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Nov 08 10:13:06 GMT 2024","Fri Nov 08 10:13:06 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 08 10:06:56 GMT 2024","Fri Nov 08 10:06:56 GMT 2024","270","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Fri Nov 08 10:13:17 GMT 2024","Fri Nov 08 10:13:17 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Nov 08 10:00:45 GMT 2024","Fri Nov 08 10:00:46 GMT 2024","841","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Nov 08 10:09:38 GMT 2024","Fri Nov 08 10:09:39 GMT 2024","1078","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 08 10:03:27 GMT 2024","Fri Nov 08 10:03:27 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Nov 08 10:07:04 GMT 2024","Fri Nov 08 10:07:04 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Fri Nov 08 10:06:30 GMT 2024","Fri Nov 08 10:06:34 GMT 2024","4830","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Nov 08 10:11:08 GMT 2024","Fri Nov 08 10:11:09 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Nov 08 10:01:09 GMT 2024","Fri Nov 08 10:01:12 GMT 2024","3633","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Nov 08 10:03:49 GMT 2024","Fri Nov 08 10:03:49 GMT 2024","27","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:10:05 GMT 2024","Fri Nov 08 10:10:05 GMT 2024","165","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Nov 08 10:09:48 GMT 2024","Fri Nov 08 10:09:48 GMT 2024","166","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Nov 08 10:11:43 GMT 2024","Fri Nov 08 10:11:43 GMT 2024","340","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Nov 08 10:18:15 GMT 2024","Fri Nov 08 10:18:15 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Nov 08 10:12:51 GMT 2024","Fri Nov 08 10:12:51 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:11:04 GMT 2024","Fri Nov 08 10:11:04 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Nov 08 10:12:07 GMT 2024","Fri Nov 08 10:12:07 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Nov 08 10:06:07 GMT 2024","Fri Nov 08 10:06:17 GMT 2024","10213","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Nov 08 10:16:57 GMT 2024","Fri Nov 08 10:17:22 GMT 2024","25431","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Nov 08 10:07:51 GMT 2024","Fri Nov 08 10:07:51 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Nov 08 10:07:00 GMT 2024","Fri Nov 08 10:07:00 GMT 2024","190","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Fri Nov 08 10:03:04 GMT 2024","Fri Nov 08 10:03:06 GMT 2024","2188","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Nov 08 10:18:19 GMT 2024","Fri Nov 08 10:18:19 GMT 2024","30","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Nov 08 10:01:36 GMT 2024","Fri Nov 08 10:01:37 GMT 2024","745","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Nov 08 10:12:22 GMT 2024","Fri Nov 08 10:12:22 GMT 2024","434","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Nov 08 10:11:48 GMT 2024","Fri Nov 08 10:11:53 GMT 2024","5368","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Nov 08 10:02:53 GMT 2024","Fri Nov 08 10:02:53 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Nov 08 10:07:21 GMT 2024","Fri Nov 08 10:07:31 GMT 2024","10260","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Nov 08 10:08:39 GMT 2024","Fri Nov 08 10:08:39 GMT 2024","74","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Nov 08 10:16:07 GMT 2024","Fri Nov 08 10:16:19 GMT 2024","12079","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:04:40 GMT 2024","Fri Nov 08 10:04:56 GMT 2024","16458","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Fri Nov 08 10:08:30 GMT 2024","Fri Nov 08 10:08:32 GMT 2024","1770","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 08 10:14:50 GMT 2024","Fri Nov 08 10:15:02 GMT 2024","12133","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:11:58 GMT 2024","Fri Nov 08 10:11:58 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 08 10:12:02 GMT 2024","Fri Nov 08 10:12:02 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Nov 08 10:15:28 GMT 2024","Fri Nov 08 10:15:41 GMT 2024","12313","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:11:12 GMT 2024","Fri Nov 08 10:11:33 GMT 2024","20777","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Nov 08 10:02:57 GMT 2024","Fri Nov 08 10:02:57 GMT 2024","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Nov 08 10:09:43 GMT 2024","Fri Nov 08 10:09:44 GMT 2024","938","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Nov 08 10:10:51 GMT 2024","Fri Nov 08 10:10:51 GMT 2024","706","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Nov 08 10:03:56 GMT 2024","Fri Nov 08 10:03:58 GMT 2024","2165","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Fri Nov 08 10:09:05 GMT 2024","Fri Nov 08 10:09:05 GMT 2024","43","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Fri Nov 08 10:03:10 GMT 2024","Fri Nov 08 10:03:19 GMT 2024","9495","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Nov 08 10:06:47 GMT 2024","Fri Nov 08 10:06:49 GMT 2024","1774","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Nov 08 10:06:03 GMT 2024","Fri Nov 08 10:06:03 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Nov 08 10:18:05 GMT 2024","Fri Nov 08 10:18:05 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Nov 08 10:09:51 GMT 2024","Fri Nov 08 10:09:52 GMT 2024","675","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Nov 08 10:09:31 GMT 2024","Fri Nov 08 10:09:31 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Nov 08 10:08:10 GMT 2024","Fri Nov 08 10:08:24 GMT 2024","13888","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Nov 08 10:01:57 GMT 2024","Fri Nov 08 10:01:59 GMT 2024","1120","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Nov 08 10:12:42 GMT 2024","Fri Nov 08 10:12:42 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Nov 08 10:10:08 GMT 2024","Fri Nov 08 10:10:09 GMT 2024","127","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Nov 08 10:06:38 GMT 2024","Fri Nov 08 10:06:43 GMT 2024","4826","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Nov 08 10:06:22 GMT 2024","Fri Nov 08 10:06:22 GMT 2024","361","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Nov 08 10:00:12 GMT 2024","Fri Nov 08 10:00:12 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Nov 08 10:03:01 GMT 2024","Fri Nov 08 10:03:01 GMT 2024","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Nov 08 10:14:31 GMT 2024","Fri Nov 08 10:14:44 GMT 2024","12467","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Nov 08 10:00:35 GMT 2024","Fri Nov 08 10:00:35 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Nov 08 10:17:55 GMT 2024","Fri Nov 08 10:17:56 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Nov 08 10:02:50 GMT 2024","Fri Nov 08 10:02:50 GMT 2024","256","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Nov 08 10:01:45 GMT 2024","Fri Nov 08 10:01:46 GMT 2024","788","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
